sWiwAH	151
xevAn	151
yayAwiH	151
ekena	150
praBo	149
vIryam	149
vAk	149
mAwA	149
SanEH	148
rAmam	148
balavAn	147
arhawi	147
SaraNam	147
qRiH	147
icCAmi	146
SiraH	146
pqWivyAm	146
mqwyuH	145
priyam	145
mucyawe	145
svam	145
sawwvam	145
muhuH	145
gawAH	144
yasmin	144
kAlam	143
lokAH	143
manuH	142
lifgam	142
sarvEH	142
sanAwanaH	142
sAwyakiH	142
viviXAni	141
pArWaH	141
safgrAme	141
karwum	140
vixuraH	140
pArWa	140
kqwe	138
snigXam	138
jajFe	137
munayaH	136
lakRaNam	136
SreRTam	136
viRam	136
aparam	136
yaSaH	136
nUnam	136
asyAH	135
SreyaH	135
vixvAn	134
lokaH	134
SivaH	133
jIvew	133
xvijAH	133
cakruH	133
vqwaH	133
vakRyAmi	132
karmANi	132
jagrAha	132
XImawaH	132
rAmasya	132
prIwaH	131
uBO	131
gawe	130
maXuram	130
karNam	130
anyonyam	130
sarvasya	130
vIryavAn	130
ime	129
xinam	129
papAwa	129
muKam	128
anware	128
sanwi	128
kurvanwi	128
SawaSaH	128
piwQNAm	128
mUlam	127
jAyanwe	127
samaH	127
jalam	126
sixXiH	126
yojayew	126
laGu	126
AkASam	126
Sivam	126
wvayi	126
vipraH	126
agnim	125
wamaH	125
cawvAraH	125
xaNdaH	125
priye	125
lokAn	125
vrawam	125
rAjFA	125
viXivaw	124
prAhuH	124
snAnam	124
vajram	124
sawAm	123
SUraH	123
iwaH	123
wAsAm	122
kanyA	122
hawe	122
vasiRTaH	122
Awmani	122
kulam	122
kurvIwa	121
carew	121
mawiH	121
axBuwam	121
rAjAnaH	121
jIvawi	120
xevasya	120
aparaH	120
alam	120
karwA	120
paSyAmi	120
kiFca	120
yaWAvaw	119
guNEH	119
pramANam	119
sixXim	119
xeyam	119
Bava	119
bANEH	119
rasam	118
viviXEH	118
swrINAm	118
xqSyanwe	118
xaxAwi	118
jaGAna	118
vivyAXa	118
xaxqSuH	118
ukwAH	117
kRipew	117
rAkRasAH	117
yajFaH	117
raWam	117
prawApavAn	117
sawi	116
avApnowi	116
yuXiRTiram	116
ruxXvA	115
BrAwA	115
pANdavAn	115
wElam	114
mawaH	114
guru	114
xqRtam	114
xroNam	114
kAmaH	114
BarawaH	114
rAGavaH	114
pArWiva	114
SUrAH	114
piwaraH	113
anyEH	113
mawam	113
weByaH	113
pumAn	113
samAcarew	112
viXiH	112
arWam	112
mAnavaH	112
piwaram	112
brAhmaNam	112
avApnuyAw	111
kena	111
kule	111
apaSyaw	111
bIjam	110
xravyam	110
xarSanam	110
lokam	110
arWe	110
vixyA	110
Xarmasya	110
safKye	110
XanuH	109
ewasmin	109
paSyanwi	109
hawam	109
mqwam	108
varjayew	108
Gqwam	108
hqxayam	108
bahuXA	108
aswram	108
jagmuH	108
viprAH	108
nAmnA	107
eRaH	107
swrI	107
baBUvuH	107
bqhaspawiH	107
XarmeNa	107
aXikam	106
rajaH	106
xraRtum	106
BayAw	106
yuge	106
xakRiNe	106
pqWivI	106
parA	105
vaxanwi	105
xoRaH	105
miWyA	105
anyAn	105
jAwam	105
mukwaH	105
sarvaWA	105
avyayam	105
SrAxXam	105
vexAH	105
manasaH	104
ruxraH	104
kurUNAm	104
vakwum	103
BiRak	103
yamaH	103
Ahave	103
asmAkam	103
SriyA	103
gacCa	103
kqpaH	103
uRNam	102
bahu	102
sarvaH	102
kasmAw	102
Xarme	102
prajAyawe	101
jFeyam	101
anwe	101
kasya	101
paramAm	101
BUwam	101
sanxehaH	101
xIpanam	100
xevawAH	100
sahasram	100
parAm	100
mAnavAH	100
SafkaraH	100
akRayam	100
anaGa	100
BaviwA	100
SalyaH	100
wIkRNam	99
cakram	99
lepayew	99
kA	99
Baxram	99
AwmanA	99
aBARawa	99
sixXaH	98
kRayam	98
lokasya	98
akarow	98
SuxXam	98
puwrAn	98
vegena	98
kurvan	97
cUrNam	97
kqRNam	97
SakuniH	97
gqham	97
piwQn	97
mAriRa	97
aSnuwe	96
kariRyAmi	96
sahasA	96
bahUn	96
prAwaH	96
buXaH	96
xqRtaH	96
brahman	96
BaviRyanwi	96
ixAnIm	95
xoRAH	95
suvarNam	95
ukwe	95
janaH	95
kAmam	95
brAhmaNAnAm	95
mayi	95
vIrAH	95
sixXam	94
jyowiH	94
puruRasya	94
XImAn	94
gacCanwi	94
SrIH	94
prajAnAm	94
pqRtaH	94
xevEH	94
xiRtyA	94
niXanam	94
ApnuyAw	93
SIwam	93
prANAn	93
rAwrO	93
wulyam	93
pare	93
sanAwanam	93
xamaH	93
pawim	93
praBqwi	93
gOwamaH	93
piwAmaha	93
wriXA	92
SruwiH	92
wiRTanwi	92
rAjFAm	92
xivi	92
wyajew	92
BqguH	92
mAwuH	92
BImam	92
sahasrANi	92
brAhmaNasya	92
prahasan	92
yogaH	91
Sriyam	91
yukwAH	91
SakwiH	91
yAm	91
sawyena	91
varXawe	90
SOcam	90
prApwam	90
hanyAw	90
vipulam	90
nArAyaNaH	90
brahmaNA	90
uwwaram	89
Agawam	89
kriyawe	89
sakqw	89
AgawaH	89
AwreyaH	89
ciwwam	89
rAkRasaH	89
kqwavAn	89
guroH	88
hareH	88
prokwaH	87
ewEH	87
kalO	87
mqwaH	87
vIra	87
vara	86
xivase	86
lokAnAm	86
nakulaH	86
xviwIyam	86
balena	86
xvija	86
vIram	86
sIwA	86
pAxO	85
Bojanam	85
maraNam	85
ewAn	85
agnO	85
SuBe	85
Bagavan	85
kRawriyAH	85
manyawe	85
varuNaH	85
balI	85
rakRasAm	85
kRamA	85
kOnweya	85
xivyAni	85
BImasenam	85
Srowum	84
AxO	84
xeham	84
BarwA	84
lomaSaH	84
puram	84
mAhAwmyam	84
prIwiH	84
jayaH	84
kRipwvA	84
janma	84
brAhmaNAn	84
lakRmaNaH	84
saFjaya	84
XArayew	83
ewi	83
prApwaH	83
prakqwiH	83
buxXyA	83
BiwwvA	83
varRam	83
bravImi	83
wAram	83
puruRAH	83
manIRiNaH	83
BIRmam	83
pArWivaH	83
viRNum	83
SOnakaH	83
kriyawAm	83
ukwA	82
BUmiH	82
BaviRyasi	82
wIrWAni	82
rAmeNa	82
xuryoXanam	82
jale	81
viSeRaH	81
ganXarvAH	81
payaH	81
pravarwawe	81
yAH	81
agre	81
jayew	81
sixXAH	81
kRaNAw	81
keSavaH	81
mAwaram	81
asmE	81
Srowram	81
BAvaH	81
wapasaH	81
yogI	80
vijFAnam	80
kaRAyam	80
mAsam	80
vahniH	80
pAvakaH	80
kaWiwam	80
jAnAwi	80
wrINi	80
manyase	80
surAH	80
puwra	80
kariRyawi	80
wawwvam	79
maXu	79
arjunam	79
san	79
kevalam	79
japew	79
CiwwvA	79
viSvam	79
qRINAm	79
SUxraH	79
kRawriyaH	79
yayuH	79
paranwapa	79
SeRam	78
mAsi	78
kRIram	78
vqwwam	78
puMsAm	78
karwavyaH	78
xviXA	78
anyam	78
anwaram	78
yogam	78
anqwam	78
kqRNa	78
mumoca	78
cikRepa	78
xeSe	77
kaWyawe	77
ewAH	77
PalAni	77
eke	77
vrajew	77
papracCa	77
SAnwiH	77
hawAH	77
SrUyawAm	77
pareRAm	77
harim	77
AsWiwaH	77
vIrO	77
xrONiH	77
xvayoH	76
Sewe	76
eweRAm	76
nAgam	76
mqwyum	76
jayawi	76
wAByAm	76
labXvA	76
paviwram	76
uwwamaH	76
mahIm	76
sugrIvaH	76
harew	75
paFcamaH	75
kriyA	75
samAH	75
Basma	75
pIwvA	75
vqwwiH	75
sariwaH	75
iwWam	75
priyaH	75
manwram	75
xevawAnAm	75
parvawaH	75
ewasya	75
puwrasya	75
puwrANAm	75
brahmANam	75
mawim	74
xehinAm	74
xviwIyaH	74
prApwe	74
kqwsnam	74
bAlaH	74
jAwu	74
kanyAm	74
asqjaw	74
wuRtaH	74
prayawnena	73
XruvaH	73
anyAni	73
puraswAw	73
BakRayew	73
baxXvA	73
rUpeNa	73
karmaNi	73
SAswram	73
pawiwam	73
parayA	73
narakam	73
mAyayA	73
Bavawu	73
prAFjaliH	73
rAvaNaH	73
XanaFjayam	73
gawam	72
vewwi	72
xiSam	72
wAmram	72
uwware	72
BUH	72
xakRiNam	72
mriyawe	72
SarAn	72
wuByam	72
girA	72
cakRuRA	72
safkruxXaH	72
niSiwEH	72
yoginaH	71
nAgaH	71
maXuraH	71
icCawi	71
anyeRAm	71
brUyAw	71
vAsaH	71
xevIm	71
paSyan	71
paramaH	71
mokRaH	71
Gore	71
xrOpaxI	71
xine	70
hewuH	70
naxyaH	70
guNAn	70
jAwAH	70
yEH	70
prAyaH	70
jiwvA	70
ekasya	70
mawvA	70
ewAvaw	70
Aswe	70
ciwram	70
AjagAma	70
karNasya	70
sarpiH	69
vijFeyaH	69
purANam	69
ISvaram	69
yujyawe	69
svena	69
niScayaH	69
aXunA	69
karomi	69
BrAwaram	69
jyeRTaH	69
xAnavAH	69
wiRTa	69
vismayam	69
aswrANi	69
cacAra	69
pArWam	69
cawuraH	68
XyAwvA	68
Sasyawe	68
ekA	68
ESvaryam	68
manwraH	68
carawi	68
praWamam	68
prApnowi	68
vAcaH	68
nanu	68
aBayam	68
kIrwiH	68
kroXaH	68
yajFEH	68
lakRmaNam	68
sEnyam	68
xehe	67
viviXAH	67
mUrXni	67
jFeyaH	67
wisraH	67
bahUni	67
Axiwyam	67
kanakam	67
cawurBiH	67
aBavan	67
sAma	67
raWena	67
xehi	67
suKI	66
viviXAn	66
bahuSaH	66
woyam	66
Xruvam	66
prAjFaH	66
muneH	66
vqWA	66
XqwiH	66
SrUyawe	66
praxakRiNam	66
xEvam	66
brUwe	66
vAcam	66
paSavaH	66
nqpam	66
canxramAH	65
SASvawam	65
ewO	65
pUjiwaH	65
iRtam	65
SIwalam	65
cawvAri	65
paSyawaH	65
vapuH	65
Bufkwe	65
vipra	65
yajFam	65
baBO	65
wumulaH	65
vaxa	64
kqwA	64
ewena	64
kOnweyaH	64
sanwaH	64
manuRyANAm	64
karmaNAm	64
vaXaH	64
miwram	64
mune	64
BarwuH	64
kunwI	64
mAXava	64
pANdavam	64
kaWayawi	64
agninA	63
SarIre	63
rase	63
xeSam	63
praWamaH	63
agneH	63
BUweRu	63
KyAwaH	63
Sakwim	63
smqwiH	63
kRaNam	63
marxyam	63
mahawaH	63
BarwAram	63
inxrasya	63
prasAxAw	63
muhUrwam	63
viveSa	63
wasWO	63
rAvaNasya	63
uwpaxyawe	62
Sakyam	62
SIwaH	62
prakqwim	62
karmaBiH	62
sve	62
uxakam	62
wrIn	62
maNdalam	62
BukwvA	62
wejasvI	62
manuRyAH	62
pArWivAH	62
upapaxyawe	62
inxriyANi	62
kuruRva	62
SukaH	62
SukraH	62
prawyaBARawa	62
gaxAm	62
gafgA	62
praxaxO	62
paramA	61
Acarew	61
smqwA	61
praXAnam	61
buxXimAn	61
akasmAw	61
prokwAH	61
pANduH	61
mohAw	61
cariwam	61
svarNam	61
SlokaH	61
yajFe	61
vaXam	61
AxiwyaH	61
piwAmaham	61
BImasenena	61
aSvawWAmA	61
kAmAn	60
rawnAni	60
eBiH	60
garBaH	60
naSyawi	60
BUmim	60
BAwi	60
ganwum	60
asakqw	60
kumAraH	60
mawsyaH	60
AkASe	60
jagAxa	60
XyAnam	60
xevyAH	60
kAnwam	60
SoBanam	60
vAsuxevasya	60
BrAwaraH	60
ASramam	60
vaSe	60
pApaH	60
wvA	60
icCasi	60
sIwAm	60
viBIRaNaH	60
pANdava	60
wqwIyam	59
rUkRam	59
paWyam	59
kAlasya	59
rUpANi	59
kRewram	59
vqxXaH	59
ekawra	59
baxXaH	59
arjunasya	59
kaSyapaH	59
wURNIm	59
vAnarAH	59
vasew	58
BavawaH	58
SoNiwam	58
SuBAH	58
uBayam	58
lavaNam	58
vAyoH	58
prawipaxyawe	58
KyAwam	58
paSyew	58
manwreNa	58
xqDam	58
caran	58
praBum	58
niwyam	58
viprANAm	58
BARiwam	58
agamaw	58
xaNdam	58
siMhaH	58
ewAm	58
BrAwuH	58
nihawam	58
xivAkaraH	58
varwamAne	58
siXyawi	57
salilam	57
svAxu	57
pakvam	57
garBam	57
pawanwi	57
xvApare	57
aBiwaH	57
prANinAm	57
viwwam	57
kuravaH	57
SUram	57
sWiwA	57
XImawA	57
saxqSam	57
parasya	57
SivAya	57
muxA	57
svaH	57
vasawi	57
xuRkaram	57
xivam	57
prawyakRam	57
mAnasam	57
parAyaNam	57
leBe	57
parameRTinaH	57
piwrA	57
SuSuBe	57
balAw	57
raWinAm	57
nArAyaNam	57
yAjFavalkyaH	57
yoginAm	56
aBiXIyawe	56
anwarikRam	56
BAgam	56
buXEH	56
saraH	56
piRtvA	56
imAH	56
paxe	56
gqhe	56
kroXAw	56
vERNavam	56
karmaNaH	56
XAwA	56
vasanwi	56
hema	56
rAma	56
aSvAn	56
vacanAw	56
nihawaH	56
kOravya	56
nAgAH	55
ruXiram	55
piwwam	55
XIraH	55
Sukram	55
icCew	55
ugram	55
vaxew	55
yajFasya	55
yuvA	55
wapwam	55
yasyAH	55
miWaH	55
guhyam	55
guNaH	55
vAsavaH	55
pArWena	55
mEwreya	55
Arogyam	54
ruxram	54
mAwrA	54
pOruRam	54
niwyaSaH	54
anyena	54
vqRyam	54
viSiRyawe	54
bahUnAm	54
payasA	54
xAruNam	54
arWAH	54
wIkRNEH	54
SuBA	54
pUrvaH	54
ganXaH	54
buxXim	54
svapne	54
apawyam	54
aSnAwi	54
SUxrAH	54
rAGava	54
gamiRyAmi	54
SiwEH	54
rAkRasAnAm	54
xEwyaH	54
u	54
viXim	53
gurum	53
SlokAH	53
rasena	53
jvaraH	53
vaSam	53
yaxqcCayA	53
biBarwi	53
vixiwvA	53
viSruwaH	53
mokRam	53
avyayaH	53
SqNowi	53
prasAxam	53
xakRaH	53
arcayew	53
asmAw	53
rocawe	53
manasi	53
ganXam	53
naxI	53
krawuH	53
sasarja	53
raWe	53
BuvaH	53
Baxre	53
rAvaNam	53
AScaryam	53
avaxaw	53
inxriyANAm	52
rakwam	52
mAMsam	52
kRaNena	52
ramawe	52
cawurWaH	52
loham	52
swriyam	52
sWiwiH	52
jIvanwi	52
sAXayew	52
SuxXaH	52
narANAm	52
varuNasya	52
pawawi	52
pUjAm	52
BexaH	52
yugapaw	52
bAnXavAH	52
parEH	52
SiRyaH	52
anwarikRe	52
mahyam	52
ajAyawa	52
keSava	52
pawiwaH	52
BImena	52
wqRNA	51
xIrGam	51
kRayaH	51
sarAMsi	51
SuBEH	51
pravqwwiH	51
buXAH	51
snehaH	51
wqwIyaH	51
xviwIye	51
kroXam	51
prApwAH	51
vanAni	51
pAwre	51
pUrve	51
sarpaH	51
Xamew	51
mqgAH	51
paSUnAm	51
aswam	51
pqWivyAH	51
xAnena	51
prAxAw	51
mene	51
AwmajaH	51
jAnAmi	51
Xik	51
apaSyAma	51
Asanam	50
vAyunA	50
icCanwi	50
prakqweH	50
jihvA	50
BuFjIwa	50
paFcamam	50
vinxawi	50
hqRtaH	50
eweRu	50
canxraH	50
xarSanAw	50
sAXyAH	50
vyavasWiwaH	50
anekaSaH	50
wrayam	50
SamaH	50
BakwiH	50
anyAH	50
parawra	50
SiKaNdI	50
mAyA	50
pute	50
putew	50
ahafkAraH	50
prajFA	50
avApa	50
praviRtaH	50
xakRiNA	50
rAkRasam	50
kRawriyANAm	50
sAraWim	50
wapasi	50
samapaxyawa	50
kulasya	50
yoXAH	50
pAFcAlAnAm	50
karmasu	49
snigXaH	49
ekawaH	49
kriyAH	49
hqxaye	49
janwuH	49
samuxraH	49
manyanwe	49
mArgam	49
muKe	49
caranwi	49
haviH	49
Samam	49
karaNam	49
janakaH	49
karNe	49
meXAvI	49
yayA	49
xqRtA	49
kaWAm	49
ukwavAn	49
sOmya	49
vijayaH	49
BrAwarO	49
lakRmIH	49
vESyaH	49
SuSrAva	49
paSyawAm	49
hanwum	49
yUyam	49
pawaye	49
aBixuxrAva	49
saMvAxam	49
xrupaxaH	49
xroNena	49
mqxu	48
pAwram	48
pUrvam	48
Bojayew	48
naram	48
SirasA	48
prANAH	48
puRpam	48
kqRNena	48
xvAByAm	48
ekEkam	48
maXyamaH	48
maXyamam	48
ananwaram	48
paNdiwaH	48
bale	48
xurlaBam	48
rajawam	48
viRaye	48
Arjavam	48
BImasenasya	48
gaxayA	48
arinxama	48
vAsuxevam	48
hayAH	48
amlam	47
kuryuH	47
afgam	47
pracakRawe	47
pAke	47
wikwam	47
anayA	47
SuXyawi	47
garBe	47
sarvAsu	47
huwam	47
alpam	47
wqwIye	47
vqwam	47
jarAm	47
vaswram	47
puMsaH	47
xakRiNAm	47
sparSaH	47
Kam	47
ananwam	47
putam	47
aXyAwmam	47
sawwama	47
wumulam	47
prIwim	47
pulaswyaH	47
aByaBARawa	47
xikRu	47
sakalam	47
xivyEH	47
BImasya	47
suyoXanaH	47
BIRmasya	47
sWiwvA	46
upajAyawe	46
suhqxaH	46
BeRajam	46
vqxXiH	46
gaNAH	46
prAyaSaH	46
pAvakam	46
ORaXam	46
ruxrasya	46
xIpwam	46
Sakyawe	46
jayam	46
gamanam	46
asurAH	46
rawaH	46
xAwA	46
brAhmaNEH	46
ApannaH	46
sUryasya	46
varRANi	46
rARtram	46
xEwyAH	46
ASrame	46
jajFire	46
mahI	46
sanniXO	46
rAkRasAn	46
SarAH	46
sAyakEH	46
hayAn	46
pArWasya	46
aRtakaH	46
aBi	46
gawA	45
manwrEH	45
rogAH	45
gqhNAwi	45
SAnwim	45
mawimAn	45
viXAnena	45
viciwrANi	45
AyuRaH	45
cawurWam	45
vihiwam	45
naSyanwi	45
palam	45
kRiwO	45
prayojanam	45
kRawram	45
mAnuRam	45
ganXarvaH	45
xIyawe	45
qRIn	45
mqwyoH	45
yogena	45
rasasya	45
SeRaH	45
BArgavaH	45
guruNA	45
buxXvA	45
Sabxam	45
prIwyA	45
XarmAH	45
varNAnAm	45
paSUn	45
xAwum	45
svargaH	45
ewam	45
vixyayA	45
mAwaraH	45
awriH	45
nqpAH	45
wapasvinaH	45
SamBoH	45
xAsyAmi	45
suhqxAm	45
xaSagrIvaH	45
pArRawaH	45
yawnena	44
sUkRmam	44
pUrayew	44
BAvAH	44
katu	44
aXikaH	44
pArSve	44
grahAH	44
jIvaH	44
xeSaH	44
anyA	44
mAXavaH	44
vakwavyam	44
viKyAwaH	44
kavacam	44
wIvram	44
kqwyam	44
munInAm	44
miwraH	44
lipwvA	44
hqRtAH	44
qRiBiH	44
BIwaH	44
puwreNa	44
xivOkasaH	44
xurAwmanaH	44
AsasAxa	44
avarwawa	44
vawsa	44
xeveRu	44
sUryam	44
parvawam	44
nihawAH	44
xAnavaH	44
prAhiNow	44
XarmAw	44
BIRmeNa	44
yamO	44
jaya	44
kinwu	44
mAruwaH	43
swriyAH	43
xehaH	43
anilaH	43
SayAnam	43
marwyaH	43
xoREH	43
gaNaH	43
kaRAyaH	43
sEnXavam	43
kramaSaH	43
katuH	43
swrIRu	43
harawi	43
viswareNa	43
urasi	43
pavanaH	43
qRaBaH	43
kaWiwaH	43
paxmam	43
kRawriyasya	43
sampaxyawe	43
maruwaH	43
warpayew	43
BAskaraH	43
puRpANi	43
samprApwe	43
XArmikaH	43
smaran	43
xEvawam	43
suvrawa	43
wqpyawi	43
BrAwQn	43
agne	43
xivyena	43
paranwapaH	43
yakRaH	43
pANdavEH	43
brahmaNe	43
naBaH	42
maXyam	42
IRaw	42
icCawA	42
xawwaH	42
pAxayoH	42
wvak	42
paScime	42
vimarxayew	42
varwanwe	42
imO	42
svAm	42
sAXavaH	42
SafKam	42
samuxrasya	42
parva	42
paTew	42
yajFAH	42
pUrNam	42
mahawi	42
xahawi	42
ananwaH	42
arhanwi	42
kalA	42
sargaH	42
wawwvena	42
afgirAH	42
saMvawsaram	42
kqRNasya	42
sawI	42
Sabxena	42
muniBiH	42
pari	42
narake	42
jFAnena	42
juhuyAw	42
vasavaH	42
samAgawAH	42
UcawuH	42
sviw	42
SruwaH	42
xaSaraWaH	42
miwrANi	42
sugrIvam	42
nihawe	42
xAnavAnAm	42
BAraxvAjaH	42
karNena	42
kuRTam	41
nakRawrANi	41
vinaSyawi	41
nimiwwam	41
mexinIm	41
balim	41
vicakRaNaH	41
wiRTew	41
arXam	41
jAwe	41
nASam	41
kAmAw	41
vahnim	41
aXyayanam	41
pApasya	41
SawrUn	41
xuhiwA	41
XarmAn	41
yakRAH	41
paramayA	41
wAvakAH	41
parAn	41
awulam	41
parvaNi	41
parivqwaH	41
hanwA	41
xuryoXanasya	41
mqwe	40
KaraH	40
wulyaH	40
rogAn	40
jFeyAH	40
gqhNIyAw	40
SoXanam	40
laGuH	40
rasEH	40
viSruwam	40
pUjA	40
sevewa	40
GoraH	40
sAXanam	40
vIryeNa	40
xevawA	40
laByawe	40
wyAgaH	40
BAvayew	40
Avqwam	40
baliH	40
varAn	40
garudaH	40
jIvan	40
pawnI	40
hIyawe	40
niboXawa	40
Ayawanam	40
xAnwaH	40
vasiRTam	40
kuSalam	40
banXuH	40
amuwra	40
SakwaH	40
varNAH	40
apaSyam	40
giriH	40
naxIm	40
viRNunA	40
puranxaraH	40
bANAn	40
raWAH	40
vavarRa	40
jaGnuH	40
SUrANAm	40
acinwayaw	40
xuHSAsanaH	40
varRe	40
govinxaH	40
Salyam	39
paWi	39
vAsAMsi	39
hqxyam	39
vijFeyam	39
leKanam	39
SuxXiH	39
kalAm	39
narEH	39
uxiwam	39
puRkaram	39
haraH	39
pArWivam	39
xevena	39
anyasya	39
saw	39
SIlam	39
SAnwaH	39
kapilaH	39
SraxXA	39
ke	39
japaH	39
pUjyawe	39
yAnam	39
pure	39
mUrwiH	39
sWAvarANi	39
pApAni	39
saxBiH	39
Bavanam	39
pewuH	39
keSavam	39
xIyawAm	39
wanayaH	39
amanyawa	39
Sakrasya	39
jahAra	39
Aruroha	39
svarge	39
SASvawaH	39
jiwaH	39
Sakra	39
AjO	39
