ixam	m. sg. loc.			250
sWiwa	m. sg. nom.	sWA	pp.	249
sarvaSas	adv.			249
nAraxa	m. sg. nom.			249
kAray	ca. opt. ac. sg. 3			249
ixam	m. sg. i.			248
kim	n. sg. acc.			248
sarvawas	adv.			247
wax	n. sg. g.			246
wapas	n. sg. acc.			246
jFAwvA	abs.	jFA		244
xqS	pr. ps. sg. 3			243
anya	m. sg. nom.			242
yuRmax	* sg. acc.			242
wax	m. sg. dat.			242
BUwvA	abs.	BU		242
vix	pft. ac. pl. 3			241
yA	pr. [2] ac. sg. 3			241
kAla	m. sg. nom.			240
xeva	m. sg. acc.			238
pac	opt. [1] ac. sg. 3			238
buxXi	f. sg. nom.			238
xuryoXana	m. sg. nom.			237
viRNu	m. sg. nom.			236
gawi	f. sg. acc.			236
BU	f. sg. loc.			236
parama	n. sg. nom.			234
para	m. sg. nom.			234
smqwa	n. sg. nom.	smq	pp.	234
ewax	f. sg. nom.			234
xeva	m. pl. g.			234
kruxXa	m. sg. nom.	kruX	pp.	233
vyAsa	m. sg. nom.			233
xevI	f. sg. voc.			232
viS	f. pl. g.			232
brahman	n. sg. nom.			231
han	pr. [2] ac. sg. 3			227
kq	pft. md. sg. 3			227
snAwvA	abs.	snA		227
kAraNa	n. sg. nom.			226
rAjan	m. sg. g.			226
nqpa	m. sg. voc.			226
pawi	m. sg. voc.			226
guru	m. sg. nom.			223
kq	pft. ac. sg. 3			223
sahasraSas	adv.			222
aWavA	conj.			222
brU	imp. [2] ac. sg. 2			221
karNa	m. sg. nom.			221
jFAna	n. sg. nom.			220
mA	part.			220
Pala	n. sg. acc.			219
Xanvanwari	m. sg. nom.			218
gam	pr. [1] ac. sg. 3			216
kila	part.			215
wax	m. pl. loc.			214
inxra	m. sg. nom.			214
muni	m. sg. nom.			214
xAna	n. sg. nom.			213
hari	m. sg. nom.			212
ixam	m. pl. g.			211
kuwas	adv.			211
marxay	ca. opt. ac. sg. 3			211
uwwama	n. sg. nom.			210
xroNa	m. sg. nom.			210
laB	pr. [1] md. sg. 3			209
vara	m. sg. acc.			209
puwra	m. sg. acc.			208
piwq	m. sg. g.			207
yuX	f. sg. loc.			207
sarvawra	adv.			206
bahu	m. pl. nom.			205
xqS	pr. [4] ac. sg. 3			205
brAhmaNa	m. pl. nom.			204
paS	imp. [4] ac. sg. 2			204
para	n. sg. acc.			203
pANdava	m. pl. nom.			203
vqw	pr. [1] md. sg. 3			202
BIma	m. sg. nom.			202
vana	n. sg. loc.			201
nara	m. pl. nom.			200
eka	m. sg. acc.			200
BUwa	n. pl. g.	BU	pp.	199
yuXiRTira	m. sg. voc.			199
ixam	m. sg. acc.			198
jAwa	m. sg. nom.	jan	pp.	196
yax	n. sg. i.			195
yA	pr. [2] ac. pl. 3			194
hawvA	abs.	han		194
anyawra	adv.			193
SrImaw	m. sg. nom.			193
wax	f. sg. i.			192
BImasena	m. sg. nom.			192
uwa	conj.			191
xA	pft. ac. sg. 3			190
kAla	m. sg. i.			189
yA	pft. ac. sg. 3			189
xevI	f. sg. nom.			188
waxvaw	ind.			187
yukwa	m. sg. nom.	yuj	pp.	187
saxyas	adv.			186
vIra	m. sg. nom.			186
rAjan	m. sg. acc.			186
prawivac	pft. ac. sg. 3			186
sarva	f. pl. nom.			185
yax	n. sg. abl.			185
Ap	pr. [5] ac. sg. 3			184
puwra	m. pl. nom.			184
asmax	* pl. nom.			184
wax	f. pl. nom.			183
mahaw	m. sg. i.			182
vAsuxeva	m. sg. nom.			182
wejas	n. sg. i.			181
hawa	m. sg. nom.	han	pp.	181
uwwama	n. sg. acc.			180
para	m. sg. acc.			180
Bakwi	f. sg. i.			179
wIrWa	n. sg. loc.			179
kqwa	m. sg. nom.	kq	pp.	178
brahman	m. sg. g.			178
saMyuga	n. sg. loc.			178
prAh	pft. ac. sg. 3			176
Suci	m. sg. nom.			175
sWA	pr. [1] ac. sg. 3			175
Sakra	m. sg. nom.			175
as	opt. [2] ac. pl. 3			174
Kalu	adv.			174
xivya	n. sg. nom.			174
rUpa	n. sg. nom.			173
pA	opt. [1] ac. sg. 3			173
xvija	m. sg. nom.			172
Sabxa	m. sg. nom.			171
piwAmaha	m. sg. nom.			171
kqRNa	m. sg. nom.			170
yuxXa	n. sg. nom.	yuX	pp.	170
yax	m. pl. g.			169
wax	f. sg. loc.			169
sAkRAw	adv.			168
yuxXa	n. sg. loc.	yuX	pp.	167
viXi	m. sg. i.			166
pUrvavaw	adv.			166
viRNu	m. sg. g.			166
wIrWa	n. sg. nom.			166
Baya	n. sg. nom.			165
bala	n. sg. acc.			165
rasa	m. sg. nom.			164
guNa	m. pl. nom.			164
BUmi	f. sg. loc.			164
aXas	adv.			164
nu	part.			164
nqpa	m. sg. nom.			164
wyakwvA	abs.	wyaj		164
pANdava	m. pl. g.			163
gam	opt. [1] ac. sg. 3			162
prANa	m. sg. nom.			162
SreRTa	m. sg. nom.			162
vix	opt. [2] ac. sg. 3			161
pUjay	opt. [10] ac. sg. 3			161
ASu	adv.			160
apara	m. pl. nom.			160
Sruwa	n. sg. nom.	Sru	pp.	160
sarvaxA	adv.			159
suKa	n. sg. nom.			158
parama	n. sg. acc.			158
man	pr. [4] md. sg. 1			158
mEwreya	m. sg. nom.			158
janamejaya	m. sg. nom.			158
XanaFjaya	m. sg. nom.			157
sUrya	m. sg. nom.			156
yax	n. pl. nom.			156
loka	m. pl. loc.			156
karwavya	n. sg. nom.	kq	pfp. [3]	155
xuHKa	n. sg. nom.			155
vAc	f. sg. i.			155
pqWivI	f. sg. acc.			155
arh	pr. [1] ac. sg. 2			155
kq	imp. [8] ac. sg. 2			154
xeva	m. sg. voc.			154
svarga	m. sg. acc.			154
prokwa	n. sg. nom.	pravac	pp.	154
qwe	prep.			153
pawi	m. sg. nom.			153
puNya	n. sg. nom.			153
vix	imp. [2] ac. sg. 2			153
paraspara	m. sg. acc.			153
ixam	f. sg. acc.			153
gqhIwvA	abs.	grah		153
smqwa	m. pl. nom.	smq	pp.	152
puruRa	m. sg. acc.			152
wri	m. pl. i.			151
yuRmax	* pl. g.			151
jana	m. pl. nom.			151
xeva	m. pl. acc.			151
yayAwi	m. sg. nom.			151
wax	m. sg. abl.			150
vAc	f. sg. nom.			149
mAwq	f. sg. nom.			149
praBu	m. sg. voc.			149
SanEs	adv.			148
svAhA	ind.			148
BUwa	n. pl. nom.	BU	pp.	148
balavaw	m. sg. nom.			147
paxa	n. sg. acc.			147
arh	pr. [1] ac. sg. 3			147
qRi	m. sg. nom.			147
rAma	m. sg. acc.			147
pqWivI	f. sg. loc.			146
iR	pr. [6] ac. sg. 1			146
suKa	n. sg. acc.			145
muc	pr. ps. sg. 3			145
muhur	adv.			145
mqwyu	m. sg. nom.			145
wri	m. pl. loc.			145
pANdava	m. sg. nom.			144
wax	n. pl. nom.			143
loka	m. pl. nom.			143
kAla	m. sg. acc.			142
eka	n. sg. nom.			142
sanAwana	m. sg. nom.			142
sAwyaki	m. sg. nom.			142
sawya	n. sg. acc.			141
ixam	n. sg. g.			141
manu	m. sg. nom.			141
safgrAma	m. sg. loc.			141
pArWa	m. sg. nom.			141
vixura	m. sg. nom.			140
pArWa	m. sg. voc.			140
karwum	inf.	kq		140
sama	n. sg. nom.			139
xvi	m. du. nom.			138
sarva	n. pl. nom.			138
swrI	f. pl. nom.			138
gawa	m. pl. nom.	gam	pp.	137
wax	n. pl. acc.			136
nUnam	adv.			136
muni	m. pl. nom.			135
sWiwa	m. pl. nom.	sWA	pp.	135
vana	n. sg. acc.			135
vixvas	m. sg. nom.	vix	ppf. ac.	134
ixam	f. sg. g.			134
loka	m. sg. nom.			134
jIv	opt. [1] ac. sg. 3			133
Siva	m. sg. nom.			133
vqwa	m. sg. nom.	vq	pp.	133
kq	pft. ac. pl. 3			133
XImaw	m. sg. g.			132
grah	pft. ac. sg. 3			132
rAma	m. sg. g.			132
vac	fut. ac. sg. 1			131
prIwa	m. sg. nom.	prI	pp.	131
vIryavaw	m. sg. nom.			130
karNa	m. sg. acc.			130
paw	pft. ac. sg. 3			129
as	pr. [2] ac. pl. 3			128
xawwa	n. sg. nom.	xA	pp.	128
SawaSas	adv.			128
piwq	m. pl. g.			128
ewax	n. pl. nom.			127
anwara	n. sg. loc.			127
jan	pr. [4] md. pl. 3			127
sama	m. sg. nom.			127
sixXi	f. sg. nom.			126
kq	pr. [8] ac. pl. 3			126
yuRmax	* sg. loc.			126
vipra	m. sg. nom.			126
yojay	ca. opt. ac. sg. 3			126
anna	n. sg. nom.			125
cawur	m. pl. nom.			125
xaNda	m. sg. nom.			125
loka	m. pl. acc.			125
agni	m. sg. acc.			125
kAFcana	n. sg. nom.			125
rAjan	m. sg. i.			125
viXivaw	adv.			124
prAh	pft. ac. pl. 3			124
SUra	m. sg. nom.			123
iwas	adv.			123
saw	m. pl. g.	as	ppr. [2] ac.	122
wax	f. pl. g.			122
anyonya	m. sg. acc.			122
kanyA	f. sg. nom.			122
Awman	m. sg. loc.			122
brahman	n. sg. acc.			122
jan	pft. md. sg. 3			122
vasiRTa	m. sg. nom.			122
kq	opt. [8] md. sg. 3			121
car	opt. [1] ac. sg. 3			121
ixam	m. pl. nom.			121
rAjan	m. pl. nom.			121
xeva	m. sg. g.			120
apara	m. sg. nom.			120
alam	adv.			120
mawi	f. sg. nom.			120
kiFca	adv.			120
yaWAvaw	adv.			119
guNa	m. pl. i.			119
sixXi	f. sg. acc.			119
gawa	m. sg. loc.	gam	pp.	119
wejas	n. sg. nom.			119
xiS	f. pl. acc.			119
bANa	m. pl. i.			119
swrI	f. pl. g.			118
xqS	pr. ps. pl. 3			118
SaraNa	n. sg. acc.			118
xA	pr. [3] ac. sg. 3			118
vyaX	pft. ac. sg. 3			118
xqS	pft. ac. pl. 3			118
han	pft. ac. sg. 3			118
rUpa	n. sg. acc.			117
xeya	n. sg. nom.	xA	pfp. [1]	117
ixam	n. sg. i.			117
kRip	opt. [6] ac. sg. 3			117
BU	imp. [1] ac. sg. 2			117
yajFa	m. sg. nom.			117
raWa	m. sg. acc.			117
prawApavaw	m. sg. nom.			117
rasa	m. sg. acc.			116
bahu	m. pl. i.			116
rAkRasa	m. pl. nom.			116
prajA	f. pl. nom.			116
asmax	* pl. acc.			116
yuXiRTira	m. sg. acc.			116
avAp	pr. [5] ac. sg. 3			116
eka	m. sg. i.			115
BrAwq	m. sg. nom.			115
pANdava	m. pl. acc.			115
ruxXvA	abs.	ruX		115
uwwama	m. sg. acc.			114
mawa	m. sg. nom.	man	pp.	114
kAma	m. sg. nom.			114
Barawa	m. sg. nom.			114
rAGava	m. sg. nom.			114
pArWiva	m. sg. voc.			114
SUra	m. pl. nom.			114
xroNa	m. sg. acc.			114
sarva	m. pl. i.			113
puMs	m. sg. nom.			113
cakRus	n. sg. nom.			113
prajA	f. pl. acc.			113
manas	n. sg. acc.			112
mAnava	m. sg. nom.			112
laGu	n. sg. nom.			112
guru	n. sg. nom.			112
viXi	m. sg. nom.			112
priya	f. sg. voc.			112
SuBa	n. sg. nom.			112
xina	n. sg. acc.			112
xivya	n. sg. acc.			112
piwq	m. sg. acc.			112
uBa	m. du. nom.			112
samAcar	opt. [1] ac. sg. 3			112
paS	impft. [4] ac. sg. 3			111
avAp	opt. [5] ac. sg. 3			111
piwq	m. pl. nom.			110
vixyA	f. sg. nom.			110
loka	m. sg. acc.			110
kula	n. sg. loc.			110
safKya	n. sg. loc.			110
xqS	pr. [4] ac. sg. 1			110
arWa	m. sg. loc.			109
xqRta	n. sg. nom.	xqS	pp.	108
Xarma	m. sg. g.			108
gam	pft. ac. pl. 3			108
varjay	ca. opt. ac. sg. 3			108
snigXa	n. sg. nom.	snih	pp.	107
lifga	n. sg. nom.			107
nAman	n. sg. i.			107
bahuXA	adv.			107
karwq	m. sg. nom.			107
anna	n. sg. acc.			107
wax	m. du. acc.			107
bqhaspawi	m. sg. nom.			107
swrI	f. sg. nom.			107
BU	pft. ac. pl. 3			107
Xarma	m. sg. i.			107
Baya	n. sg. abl.			106
yuga	n. sg. loc.			106
pqWivI	f. sg. nom.			106
xraRtum	inf.	xqS		106
para	f. sg. nom.			105
vax	pr. [1] ac. pl. 3			105
miWyA	adv.			105
mukwa	m. sg. nom.	muc	pp.	105
xoRa	m. sg. nom.			105
sarva	m. pl. loc.			105
anya	m. pl. acc.			105
Xana	n. sg. acc.			105
pApa	n. sg. nom.			105
sarvaWA	adv.			105
rAwri	f. sg. loc.			105
sarva	n. pl. g.			105
parama	m. sg. acc.			105
hawa	m. sg. loc.	han	pp.	105
lakRaNa	n. sg. nom.			104
yax	m. sg. loc.			104
ukwa	m. pl. nom.	vac	pp.	104
ruxra	m. sg. nom.			104
sarva	f. pl. acc.			104
vexa	m. pl. nom.			104
kuru	m. pl. g.			104
BiRaj	m. sg. nom.			103
yama	m. sg. nom.			103
sWAna	n. sg. nom.			103
Ahava	m. sg. loc.			103
gam	imp. [1] ac. sg. 2			103
SrI	f. sg. i.			103
kqpa	m. sg. nom.			103
vakwum	inf.	vac		103
sarva	m. sg. nom.			102
Xarma	m. sg. loc.			102
jFeya	n. sg. nom.	jFA	pfp. [1]	101
anwa	m. sg. loc.			101
pramANa	n. sg. nom.			101
eka	n. sg. acc.			101
parama	f. sg. acc.			101
sanxeha	m. sg. nom.			101
prajan	pr. [4] md. sg. 3			101
Ayus	n. sg. acc.			100
kim	m. sg. g.			100
mAnava	m. pl. nom.			100
Safkara	m. sg. nom.			100
para	f. sg. acc.			100
anaGa	m. sg. voc.			100
BAR	impft. [1] md. sg. 3			100
Salya	m. sg. nom.			100
narAXipa	m. sg. voc.			100
jIv	pr. [1] ac. sg. 3			99
sWAna	n. sg. acc.			99
mUla	n. sg. nom.			99
sixXa	m. sg. nom.	siX	pp.	99
kim	f. sg. nom.			99
Bagavaw	m. sg. voc.			99
asmax	* sg. dat.			99
Awman	m. sg. i.			99
xqS	pr. [4] ac. pl. 3			99
mUrXan	m. sg. loc.			98
kRaya	m. sg. acc.			98
kqwa	n. sg. loc.	kq	pp.	98
puwra	m. pl. acc.			98
SrI	f. sg. nom.			98
loka	m. sg. g.			98
kq	impft. [8] ac. sg. 3			98
vega	m. sg. i.			98
kurvaw	m. sg. nom.	kq	ppr. [8] ac.	97
Sawa	n. sg. nom.			97
Sakuni	m. sg. nom.			97
piwq	m. pl. acc.			97
mAriRa	m. sg. voc.			97
lepay	ca. opt. ac. sg. 3			97
amqwa	n. sg. nom.	mq	pp.	97
aS	pr. [5] md. sg. 3			96
mawa	n. sg. nom.	man	pp.	96
maXura	n. sg. nom.			96
buXa	m. sg. nom.			96
bahu	m. pl. acc.			96
sahas	n. sg. i.			96
kim	n. sg. abl.			96
xqRta	m. sg. nom.	xqS	pp.	96
brahman	m. sg. voc.			96
BU	fut. ac. pl. 3			96
kq	fut. ac. sg. 1			96
xoRa	m. pl. nom.			95
prAwar	adv.			95
ixAnIm	adv.			95
kAma	m. sg. acc.			95
brAhmaNa	m. pl. g.			95
asmax	* sg. loc.			95
jana	m. sg. nom.			95
vIra	m. pl. nom.			95
XImaw	m. sg. nom.			94
Sawa	n. sg. acc.			94
sAXu	n. sg. acc.			94
paxa	n. sg. nom.			94
gam	pr. [1] ac. pl. 3			94
puruRa	m. sg. g.			94
prajA	f. pl. g.			94
xeva	m. pl. i.			94
xiRti	f. sg. i.			94
pqRta	m. sg. nom.	pracC	pp.	94
xIpana	n. sg. nom.			93
Ap	opt. [5] ac. sg. 3			93
viviXa	n. pl. acc.			93
prANa	m. pl. acc.			93
pApa	n. sg. acc.			93
pawi	m. sg. acc.			93
xama	m. sg. nom.			93
praBqwi	adv.			93
piwAmaha	m. sg. voc.			93
gOwama	m. sg. nom.			93
anya	m. pl. i.			92
sawwva	n. sg. nom.			92
sWA	pr. [1] ac. pl. 3			92
ixam	n. sg. loc.			92
rAjan	m. pl. g.			92
Bqgu	m. sg. nom.			92
wriXA	adv.			92
wyaj	opt. [1] ac. sg. 3			92
Sruwi	f. sg. nom.			92
anya	n. sg. acc.			92
xiv	m. sg. loc.			92
prahasaw	m. sg. nom.	prahas	ppr. [1] ac.	92
yoga	m. sg. nom.			91
yax	f. sg. acc.			91
brAhmaNa	m. sg. g.			91
SrI	f. sg. acc.			91
manas	n. sg. g.			90
han	opt. [2] ac. sg. 3			90
viRa	n. sg. nom.			90
vqX	pr. [1] md. sg. 3			90
nArAyaNa	m. sg. nom.			90
BU	per. fut. ac. sg. 3			90
kq	pr. ps. sg. 3			89
sakqw	adv.			89
mAwq	f. sg. g.			89
ukwa	n. sg. loc.	vac	pp.	89
Awreya	m. sg. nom.			89
rAkRasa	m. sg. nom.			89
sawya	n. sg. i.			89
kqwavaw	m. sg. nom.	kq	ppa.	89
Agawa	m. sg. nom.	Agam	pp.	89
xvi	n. du. nom.			88
Xana	n. sg. nom.			88
vipra	m. pl. nom.			88
xiS	f. pl. nom.			87
sarva	n. pl. loc.			87
jIviwa	n. sg. acc.	jIv	pp.	87
Baxra	n. sg. nom.			87
SarIra	n. sg. nom.			87
mqwa	m. sg. nom.	mq	pp.	87
kali	m. sg. loc.			87
vIra	m. sg. voc.			87
prokwa	m. sg. nom.	pravac	pp.	87
sahaxeva	m. sg. nom.			87
uRNa	n. sg. nom.			86
rajas	n. sg. nom.			86
vara	m. sg. voc.			86
wamas	n. sg. nom.			86
loka	m. pl. g.			86
guru	m. sg. g.			86
jIviwa	n. sg. nom.	jIv	pp.	86
xvija	m. sg. voc.			86
sIwA	f. sg. nom.			86
vIra	m. sg. acc.			86
nakula	m. sg. nom.			86
arWa	m. sg. acc.			85
agni	m. sg. loc.			85
kRawriya	m. pl. nom.			85
man	pr. [4] md. sg. 3			85
ewax	m. pl. acc.			85
hari	m. sg. g.			85
sAXu	n. sg. nom.			85
BImasena	m. sg. acc.			85
kOnweya	m. sg. voc.			85
Axi	m. sg. loc.			84
yukwa	n. sg. nom.	yuj	pp.	84
varuNa	m. sg. nom.			84
xivasa	m. sg. loc.			84
balin	m. sg. nom.			84
prIwi	f. sg. nom.			84
jaya	m. sg. nom.			84
brAhmaNa	m. pl. acc.			84
rakRas	n. pl. g.			84
lakRmaNa	m. sg. nom.			84
saFjaya	m. sg. voc.			84
lomaSa	m. sg. nom.			84
Srowum	inf.	Sru		84
kRipwvA	abs.	kRip		84
SreRTa	n. sg. nom.			83
i	pr. [2] ac. sg. 3			83
sarva	n. pl. acc.			83
brU	pr. [2] ac. sg. 1			83
Barwq	m. sg. nom.			83
aswra	n. sg. acc.			83
puruRa	m. pl. nom.			83
buxXi	f. sg. i.			83
pArWiva	m. sg. nom.			83
viRNu	m. sg. acc.			83
SOnaka	m. sg. nom.			83
kq	imp. ps. sg. 3			83
Siva	m. sg. acc.			83
XAray	ca. opt. ac. sg. 3			83
prApwa	m. sg. nom.	prAp	pp.	83
BiwwvA	abs.	Bix		83
prakqwi	f. sg. nom.			82
sWiwa	n. sg. nom.	sWA	pp.	82
ukwa	f. sg. nom.	vac	pp.	82
BUmi	f. sg. nom.			82
BU	fut. ac. sg. 2			82
kRamA	f. sg. nom.			82
rAma	m. sg. i.			82
BIRma	m. sg. acc.			82
xuryoXana	m. sg. acc.			82
jala	n. sg. loc.			81
viSeRa	m. sg. nom.			81
ganXarva	m. pl. nom.			81
Ayus	n. sg. nom.			81
xravya	n. sg. nom.			81
ji	opt. [1] ac. sg. 3			81
yukwa	m. pl. nom.	yuj	pp.	81
agra	n. sg. loc.			81
sama	n. sg. acc.			81
keSava	m. sg. nom.			81
Sakwi	f. sg. nom.			81
kRaNa	m. sg. abl.			81
mAwq	f. sg. acc.			81
ixam	m. sg. dat.			81
BAva	m. sg. nom.			81
apara	n. sg. nom.			81
pravqw	pr. [1] md. sg. 3			81
yogin	m. sg. nom.			80
Gora	n. sg. acc.			80
sixXa	m. pl. nom.	siX	pp.	80
vahni	m. sg. nom.			80
pAvaka	m. sg. nom.			80
jFA	pr. [9] ac. sg. 3			80
bahu	n. sg. acc.			80
bIja	n. sg. nom.			80
saw	m. sg. nom.	as	ppr. [2] ac.	80
man	pr. [4] md. sg. 2			80
puwra	m. sg. voc.			80
kq	fut. ac. sg. 3			80
brahmacArin	m. sg. nom.			80
janArxana	m. sg. nom.			80
Siras	n. sg. acc.			79
vIrya	n. sg. nom.	vIra	pfp. [1]	79
jap	opt. [1] ac. sg. 3			79
kula	n. sg. nom.			79
qRi	m. pl. g.			79
SUxra	m. sg. nom.			79
Sreyas	n. sg. nom.			79
kRawriya	m. sg. nom.			79
yA	pft. ac. pl. 3			79
paranwapa	m. sg. voc.			79
CiwwvA	abs.	Cix		79
mahIpawi	m. sg. nom.			79
mAs	m. sg. loc.			78
puMs	m. pl. g.			78
karwavya	m. sg. nom.	kq	pfp. [3]	78
anya	m. sg. acc.			78
xviXA	adv.			78
yoga	m. sg. acc.			78
mAsa	m. sg. acc.			78
karman	n. pl. acc.			78
xakRiNa	m. sg. loc.			78
kqRNa	m. sg. voc.			78
kRip	pft. ac. sg. 3			78
BIma	m. sg. acc.			78
xeSa	m. sg. loc.			77
eka	m. pl. nom.			77
vraj	opt. [1] ac. sg. 3			77
Sru	imp. ps. sg. 3			77
BUwa	n. sg. nom.	BU	pp.	77
brAhmaNa	m. sg. acc.			77
manIRin	m. pl. nom.			77
hari	m. sg. acc.			77
muc	pft. ac. sg. 3			77
arjuna	m. sg. acc.			77
xrONi	m. sg. nom.			77
pracC	pft. ac. sg. 3			77
AsWiwa	m. sg. nom.	AsWA	pp.	77
XqRtaxyumna	m. sg. nom.	XqR		77
SI	pr. [2] md. sg. 3			76
ji	pr. [1] ac. sg. 3			76
mqwyu	m. sg. acc.			76
uwwama	m. sg. nom.			76
mahI	f. sg. acc.			76
para	m. pl. g.			76
sugrIva	m. sg. nom.			76
kaWay	pr. ps. sg. 3			76
labXvA	abs.	laB		76
hq	opt. [1] ac. sg. 3			75
paFcama	m. sg. nom.			75
