anwam	141
inxriyaH	141
BUweRu	141
suvarNa	141
aparam	141
BUri	141
kRawra	141
snigXam	140
karwum	140
cakram	140
wulyam	140
janaH	140
vixuraH	140
maNdalam	139
BqwAm	139
bAhu	139
SuBa	139
xvijAH	139
jyowiH	138
vyAXi	138
raNa	138
lokAn	138
AwmajaH	138
graha	137
priyaH	137
jAwam	137
swrINAm	137
varRam	137
snAnam	137
gqham	137
jajFe	137
munayaH	136
Bojanam	136
SoNiwa	136
alam	136
yukwAH	136
pAra	136
nUnam	136
yajFaH	136
nArAyaNa	136
SivaH	135
kalpa	135
asyAH	135
sWAna	134
svAxu	134
Sivam	134
vixvAn	134
xeSe	133
haraH	133
praBam	133
jIvew	133
vajram	133
mokRa	133
cakruH	133
vIryavAn	133
rAjAnaH	133
rAmasya	133
narmaxA	133
nuw	132
vakRyAmi	132
karmANi	132
rAjFA	132
jagrAha	132
XImawaH	132
manxa	131
agre	131
anyonyam	131
yuxXa	131
uBO	131
wqRNA	130
hawam	130
qRaBaH	130
manu	130
karmaNAm	130
sarvasya	130
piwQNAm	130
ukwAH	129
ime	129
papAwa	129
rasena	128
xravyam	128
samBavaH	128
sanwi	128
vAri	128
kurvanwi	128
miwra	128
SawaSaH	128
vipraH	128
vqka	128
mawam	127
wIkRNa	127
jAyanwe	127
xqRtam	127
balena	127
wawwvam	126
yojayew	126
manwraH	126
AkASam	126
Gora	126
BrAwA	126
wvayi	126
xakRiNe	126
Xarmasya	126
Xarme	126
bANEH	126
SArxUla	126
karmasu	125
uxakam	125
mukwaH	125
cawvAraH	125
pUjA	125
hawe	125
bANa	125
parAkramaH	125
SUrAH	125
gaH	124
viXivaw	124
kRaye	124
SUraH	124
praBqwi	124
prAhuH	124
kAFcana	124
xik	124
nava	124
vqwwiH	124
vexAH	124
aMSena	124
mune	124
sawAm	123
vAkya	123
karmaBiH	122
wAsAm	122
xeyam	122
praxam	122
mqw	122
vasiRTaH	122
xAnena	122
kurvIwa	121
mala	121
lavaNa	121
hqxayam	121
carew	121
sIwA	121
jIvawi	120
aparaH	120
moha	120
svarNa	120
paSyAmi	120
paSu	120
kiFca	120
xanwa	119
vraNa	119
niSa	119
samAH	119
mawaH	119
yaWAvaw	119
Sukra	119
rUpaH	119
aXipaH	119
pANdavAn	119
viviXEH	118
Sukla	118
xIpwa	118
wila	118
prajA	118
grAma	118
puwrAn	118
balAH	118
xqSyanwe	118
qRINAm	118
ISam	118
xaxAwi	118
jaGAna	118
vivyAXa	118
xaxqSuH	118
xuryoXana	118
xoRAH	117
viMSawi	117
BAvAw	117
Gqwam	117
GnaH	117
kRipew	117
prawApavAn	117
XAwu	116
AxiH	116
ganXarvAH	116
piwaraH	116
huwa	116
xqRta	116
sawi	116
wvak	116
arXam	116
xina	116
prIwi	116
avApnowi	116
SuxXam	116
xroNam	116
SrAxXam	116
puwrANAm	116
piwAmaha	116
yuXiRTiram	116
uwwara	115
pUrNa	115
ruxXvA	115
naxI	115
vawsa	115
piwaram	115
SukaH	115
SriyA	115
parA	114
yogI	114
manAH	114
mAnavaH	114
aSanaH	114
xuRta	114
pumAn	114
wapAH	114
aRta	114
mAhAwmyam	114
paweH	114
karmaNaH	114
BarawaH	114
brAhmaNam	114
rAGavaH	114
sixXam	113
maxa	113
PalAni	113
anyEH	113
Agawam	113
weByaH	113
kalA	113
SEla	113
kRaram	113
vahni	112
samAcarew	112
asra	112
vAsaH	112
sparSa	112
safKye	112
viSeRaH	111
avApnuyAw	111
saFjFA	111
lokAnAm	111
kena	111
ruxraH	111
vixAm	111
apaSyaw	111
xakRiNa	110
viXi	110
jale	110
mAnasaH	110
bIja	110
Ananxa	110
pari	110
gulma	110
vapuH	110
muKe	110
yogam	109
RodaSa	109
sixXaH	109
nAmnA	109
karaNam	109
prAjFaH	109
xawwaH	109
pare	109
kAmam	109
ewasmin	109
sanxehaH	109
paSyanwi	109
yaSAH	109
BAve	108
varjayew	108
snigXa	108
wEla	108
ukwa	108
agnO	108
SOcam	108
pawrANi	108
bahuXA	108
akRa	108
aMSam	108
mAnavAH	108
kRamA	108
jagmuH	108
viprAH	108
gacCa	108
newra	107
varNam	107
BAgam	107
arjuna	107
eRaH	107
xyuwiH	107
baBUvuH	107
bqhaspawiH	107
xqRtaH	107
xIpanam	106
miWyA	106
pawra	106
wIkRNam	106
lifga	106
xraRtum	106
kRewram	106
wAra	106
mAwq	106
Awreya	106
Baxram	106
cArI	106
avyayam	106
ISa	105
inxram	105
mAsam	105
vaxanwi	105
mAwrA	105
jFeyam	105
ciw	105
vaswra	105
anyAn	105
aneka	105
AwmakaH	105
afgaH	105
sarvaWA	105
niScayaH	105
kRawriya	105
prasAxAw	105
vIrAH	105
kurUNAm	105
wikwa	104
suhqw	104
pUrvam	104
yuwam	104
cinwA	104
qRiBiH	104
vaMSa	104
ugra	104
labXa	104
paramAm	104
paxa	104
pute	104
SrIH	104
vakwum	103
jAwi	103
yamaH	103
SalyaH	103
parAm	103
Sruwi	103
asmAkam	103
kqpaH	103
naBaH	102
haMsa	102
sarpiH	102
Binna	102
praxaH	102
sarpa	102
sarvaH	102
buXaH	102
Xaram	102
kasmAw	102
kroXaH	102
vqRNi	102
prajAyawe	101
payaH	101
guNAn	101
rUpANi	101
vaXam	101
kasya	101
prApwam	101
pala	101
xivi	101
wejasaH	101
akRam	101
SAswram	101
BexaH	101
SafkaraH	101
nanxanaH	101
jayaH	101
saMsAra	101
BIRma	101
kRayaH	100
xeham	100
kurvan	100
pAka	100
safkASam	100
kqRNam	100
rasEH	100
AgawaH	100
muKaH	100
sAgara	100
pAwre	100
ukwe	100
akRayam	100
varRANi	100
anaGa	100
BaviwA	100
niXanam	100
maraNam	99
vijFAnam	99
Svewa	99
SruwiH	99
puruRasya	99
lepayew	99
kanaka	99
palam	99
SIla	99
BUmiH	99
cAru	99
mAsa	99
kA	99
nArAyaNaH	99
puwrO	99
xevEH	99
aBARawa	99
SIwam	98
kRAra	98
xehinAm	98
vayaH	98
carma	98
uwware	98
akarow	98
SakuniH	98
prajFA	98
sawwamaH	98
haya	98
piwQn	98
mAriRa	98
mawsya	97
apahaH	97
haswi	97
prakqwiH	97
Sriyam	97
sixXAH	97
xarSanAw	97
guroH	97
krama	97
mqwaH	97
vrawaH	97
brAhmaNAnAm	97
kaNTa	96
aSnuwe	96
kariRyAmi	96
Srama	96
nimiwwam	96
sahasA	96
bahUn	96
vqwwam	96
prAwaH	96
rAjFAm	96
suvarNam	96
arWAH	96
snAna	96
gqhe	96
mAwuH	96
saxqSam	96
vacanAw	96
brahman	96
wIrWAni	96
xAnavAH	96
BaviRyanwi	96
ixAnIm	95
BAvena	95
buxXyA	95
prajAnAm	95
pqRtaH	95
mayi	95
lakRmaNaH	95
sUkRma	94
varNAH	94
XImAn	94
harRa	94
nAgam	94
AKyam	94
gacCanwi	94
xamaH	94
xiRtyA	94
ApnuyAw	93
puta	93
pUjiwaH	93
prANAn	93
hewoH	93
sWAH	93
gaNEH	93
xivase	93
rAwrO	93
cawuRtayam	93
BarwA	93
cewasaH	93
sanAwanam	93
vaXaH	93
BImam	93
rAkRasaH	93
mAyayA	93
gOwamaH	93
wriXA	92
smqwi	92
varXanam	92
wqNa	92
wiRTanwi	92
piNda	92
SUxra	92
wyajew	92
BqguH	92
Sabxena	92
kaWA	92
puruRAH	92
sawyena	92
brAhmaNasya	92
vAxinaH	92
qReH	92
prahasan	92
vIram	92
rAga	91
garBaH	91
amara	91
paraspara	91
sAXanam	91
vipulam	91
yAm	91
BUwaH	91
manuRyANAm	91
brahmaNA	91
krawuH	91
anyonya	91
Bqgu	91
xaNdam	90
mArga	90
varXawe	90
grahaNam	90
nASanaH	90
kRIram	90
uxara	90
Cinna	90
kriyawe	90
hanyAw	90
Suci	90
parva	90
xarSana	90
sahasreNa	90
wapasaH	90
jIva	89
rase	89
AxIni	89
Amaya	89
sakqw	89
sWAne	89
xviwIyam	89
mAwaram	89
AwreyaH	89
prIwiH	89
wAram	89
muKAH	89
SoBanam	89
vAsuxeva	89
kqwavAn	89
agram	88
kaRAya	88
praBA	88
kaRAyam	88
BAvam	88
lakRaNa	88
ESvaryam	88
Sruwa	88
Asana	88
kalO	88
manwram	88
balAw	88
jFAH	88
hareH	88
arxanaH	88
pAxO	87
prokwaH	87
ewEH	87
prakqwi	87
safKyA	87
kqwA	87
woya	87
prApwaH	87
SuBe	87
pAna	87
cara	87
seviwam	87
pAvakaH	87
XyAna	87
ananwa	87
wapwa	87
uxaraH	87
putam	87
parvawaH	87
Awmane	87
saFjaya	87
vAma	86
cira	86
xviwIyaH	86
AyuXa	86
rakRaH	86
BUH	86
nakulaH	86
balI	86
hawAH	86
aSvaH	86
axBuwa	86
yUWa	86
xivyAni	86
cakRuRA	86
rARtram	86
saBA	86
xEvawam	86
viXim	85
aBra	85
ewAn	85
uxaka	85
Arwi	85
Bagavan	85
kRawriyAH	85
manyawe	85
Ka	85
haviH	85
inxu	85
varuNaH	85
mAlA	85
ukwA	85
paSyan	85
jagaw	85
kOnweya	85
brAhmaNAn	85
ASramam	85
viRNum	85
ciwram	85
aswrANi	85
BImasenam	85
Srowum	84
yogAw	84
xine	84
prayawnena	84
yoginaH	84
vit	84
Sva	84
hIna	84
aXi	84
kAyaH	84
lomaSaH	84
sampannaH	84
kIrwiH	84
kRipwvA	84
manuja	84
sanniXO	84
pArWivaH	84
vasuXA	84
sEnyam	84
kriyawAm	84
XArayew	83
maXura	83
nAgaH	83
BARiwam	83
lawA	83
maXuraH	83
karmA	83
yoni	83
ewi	83
xa	83
BiwwvA	83
agneH	83
upamaH	83
cariwam	83
bravImi	83
cAriNaH	83
mAwra	83
xevena	83
Srowram	83
kRaNam	83
paramaH	83
ojasaH	83
manIRiNaH	83
BIRmam	83
SOnakaH	83
girA	83
iRvAsaH	83
rAmeNa	83
nixrA	82
AxIn	82
vixyuw	82
mAruwa	82
AyuRaH	82
uxaram	82
sAra	82
yAH	82
puRpam	82
manwreNa	82
arWI	82
u	82
BaviRyasi	82
yajFEH	82
kOrava	82
vIrO	82
xuryoXanam	82
jihvA	81
vexanA	81
pravarwawe	81
xeSam	81
XarAH	81
AkASa	81
BAga	81
SoPa	81
mqwyum	81
vIryaH	81
saxqSaH	81
jayew	81
ari	81
varNaH	81
vahniH	81
surAH	81
keSavaH	81
vqxXa	81
xakRiNam	81
asmE	81
pakRa	81
BURaNam	81
mUrXani	81
xivam	81
qRaBAH	81
xyumnaH	81
Ama	80
BAk	80
Boga	80
Bakwi	80
keSa	80
pAwram	80
rawnAni	80
kusuma	80
mAsi	80
kqmi	80
XAnya	80
wAmram	80
gam	80
SAnwiH	80
kamala	80
kaWiwam	80
jAnAwi	80
Sakwim	80
nija	80
niwyam	80
anqwam	80
wrINi	80
puwreNa	80
manyase	80
safkruxXaH	80
kariRyawi	80
ambara	79
CAyA	79
svexa	79
wriMSaw	79
vqxXi	79
karwavyaH	79
anyam	79
bARpa	79
arjunam	79
san	79
kevalam	79
japew	79
kanyAm	79
CiwwvA	79
rawaH	79
viRaya	79
viSvam	79
XarmAH	79
SUxraH	79
kRawriyaH	79
wuRtaH	79
yayuH	79
keSava	79
paranwapa	79
anIkam	79
vAram	78
Kara	78
mAMsam	78
ABam	78
gamanam	78
lavaNam	78
hima	78
AhAra	78
viSAraxaH	78
baxXa	78
loham	78
yukwena	78
samBavam	78
ja	78
puMsAm	78
xawwa	78
xviXA	78
naRta	78
SAla	78
jFa	78
Buja	78
vAcaH	78
viSeRa	78
inxriyANi	78
pawi	78
paviwram	78
xIna	78
raWe	78
mahIm	78
rAGava	78
mumoca	78
cikRepa	78
jayaw	78
kAmAn	77
kaWyawe	77
ewAH	77
xvayoH	77
paxe	77
haswaH	77
prApwe	77
pArSva	77
eke	77
SawAni	77
vrajew	77
pawiwam	77
sariwaH	77
loma	77
papracCa	77
yajFam	77
XqwiH	77
wala	77
xravEH	77
xevawAnAm	77
SrUyawAm	77
uraga	77
pareRAm	77
harim	77
AsWiwaH	77
xrONiH	77
xrOpaxI	77
Asanam	76
mawim	76
XruvaH	76
mexaH	76
Sewe	76
eweRAm	76
jAwAH	76
kriyAH	76
sWiwi	76
jayawi	76
mAXava	76
bAnXavAH	76
narakam	76
baxXaH	76
wAByAm	76
xEva	76
aBayam	76
labXvA	76
wrElokya	76
sugrIvaH	76
bAho	76
senA	76
harew	75
xehe	75
BAra	75
naxyaH	75
jvaraH	75
paFcamaH	75
vega	75
lohiwa	75
saraH	75
wAla	75
yava	75
Gana	75
mokRaH	75
AcAra	75
rUpAH	75
pIwvA	75
vivarjiwaH	75
kqwsnam	75
iwWam	75
bAlaH	75
viciwra	75
smqwiH	75
vyAGraH	75
asqjaw	75
inxreNa	75
Baga	75
parAyaNam	75
ewasya	75
qk	75
raWena	75
brahmANam	75
Gore	75
jam	74
xiSam	74
qwu	74
anala	74
SIwalam	74
pANi	74
AkAram	74
muneH	74
pUrvaH	74
viviXa	74
Bexa	74
xevIm	74
jAwu	74
kAraNAw	74
purANe	74
manuRya	74
varmA	74
xqRtiH	73
kRuw	73
parAkramam	73
viRama	73
vqxXiH	73
anyAni	73
Xruvam	73
puraswAw	73
arWAya	73
BakRayew	73
AhAraH	73
baxXvA	73
hInam	73
nakRawra	73
hewu	73
locanaH	73
parayA	73
Sabxam	73
pawnI	73
siMhaH	73
SarAn	73
Bavawu	73
prAFjaliH	73
rAvaNaH	73
XanaFjayam	73
xAra	72
XUma	72
meXA	72
vewwi	72
pASa	72
parAH	72
purANam	72
cyuwam	72
samAna	72
ruXira	72
aXipawiH	72
BUmim	72
anwaH	72
cala	72
parAyaNAH	72
ananwaram	72
SApa	72
bAhum	72
asaw	72
loBa	72
nAxam	72
viRaye	72
mriyawe	72
upamAH	72
vAsinaH	72
kRewre	72
jyeRTaH	72
wrewA	72
wuByam	72
lakRmaNam	72
niSiwEH	72
mukwi	71
awyanwa	71
amlam	71
kRawa	71
pravqwwiH	71
woyam	71
icCawi	71
anyeRAm	71
gAH	71
garBam	71
Xvaja	71
SreRTAH	71
BqSa	71
brUyAw	71
ganXaH	71
ASrayaH	71
kanakam	71
ewAvaw	71
xEvam	71
bqhaw	71
SiwEH	71
pufgavAH	71
xAH	70
cawuraH	70
uRNaH	70
Bagna	70
mUrXni	70
AKyaH	70
Avaham	70
anu	70
mArgam	70
yEH	70
hInaH	70
jiwvA	70
buxXim	70
vqwwa	70
kAnwam	70
jAwayaH	70
ekasya	70
icCA	70
mawvA	70
svena	70
vexaH	70
vigawa	70
paSavaH	70
mAnasam	70
Aswe	70
BarwuH	70
qRe	70
piwAmaham	70
AjagAma	70
vismayam	70
sawwamAH	70
karNasya	70
pqRTe	69
pramA	69
canxramAH	69
naKa	69
piwwam	69
gurum	69
canxana	69
xehaH	69
karAH	69
SaSa	69
vijFeyaH	69
pakvam	69
yujyawe	69
vIryeNa	69
Axiwyam	69
uxayaH	69
asurAH	69
kAnwa	69
aXunA	69
karomi	69
kaWAm	69
pawaye	69
BrAwaram	69
wiRTa	69
cacAra	69
xehi	69
pArWam	69
XyAwvA	68
Sasyawe	68
ekA	68
gaNaH	68
sAXyAH	68
pqWu	68
caryam	68
carawi	68
praBaH	68
mohAw	68
paSyawaH	68
japa	68
praWamam	68
kleSa	68
prApnowi	68
wyAgaH	68
nanu	68
vAcam	68
miwram	68
SASvawam	67
nAgAH	67
Sakyam	67
buxXimAn	67
viviXAH	67
iRtam	67
jFeyaH	67
meha	67
salilam	67
pakva	67
aXikaH	67
mUrwiH	67
wisraH	67
sve	67
sWiwiH	67
prApwa	67
bahUni	67
saMSayam	67
vqxXaH	67
uwwamAH	67
pArWivAH	67
XyAnam	67
parEH	67
cawurBiH	67
BarwAram	67
aBavan	67
SrAxXa	67
apsarasaH	67
nqpam	67
hqRta	67
kewuH	67
banXanam	66
suKI	66
praXAnam	66
SarIre	66
SIwaH	66
viviXAn	66
bahuSaH	66
pAxaH	66
prakqwim	66
svara	66
cawvAri	66
viprANAm	66
SuxXiH	66
mukwA	66
xAruNam	66
grahaH	66
vqWA	66
sanwaH	66
mawsyaH	66
manuRyAH	66
SrUyawe	66
kqwyam	66
SlokaH	66
praxakRiNam	66
wyakwa	66
gaNAn	66
brUwe	66
SukraH	66
vixyayA	66
vaSe	66
vaXe	66
pApaH	66
