brAhmaNa	iic.			271
viRNu	iic.			270
maya	m. sg. nom.			269
anna	iic.			268
yama	iic.			267
arXa	iic.			267
alpa	iic.			266
inxriya	iic.			265
sWa	m. sg. nom.			263
vajra	iic.			260
mArkaNdeya	m. sg. nom.			260
mqga	iic.			259
arka	iic.			255
paxma	iic.			255
rAma	iic.			254
SuBa	iic.			253
ruxra	iic.			252
manas	iic.			251
kqw	m. sg. nom.			251
svarga	iic.			251
aSva	iic.			250
vAnara	iic.			250
maXya	iic.			249
Axi	m. pl. i.			249
rawna	iic.			249
qRi	m. pl. nom.			249
mqwyu	iic.			248
roga	iic.			247
afga	iic.			245
SarIra	iic.			244
xeSa	iic.			244
raWa	m. sg. nom.			243
ganXa	iic.			242
vixyA	iic.			242
SafKa	iic.			241
xa	m. sg. nom.			240
buxXi	iic.			237
Sawru	iic.			237
vipra	iic.			236
gawa	iic.	gam	pp.	235
vIrya	iic.			235
wIrWa	iic.			235
Xana	iic.			234
arWa	m. sg. loc.			234
karNa	iic.			232
maXya	n. sg. loc.			232
Sakwi	iic.			231
kriyA	iic.			230
puwra	m. sg. nom.			225
yuga	iic.			225
anwara	iic.			221
xEwya	iic.			221
xAnava	iic.			220
han	m. sg. nom.			219
vIra	iic.			219
mAyA	iic.			216
koti	iic.			215
asura	iic.			215
inxra	m. sg. nom.			213
gaxA	iic.			212
giri	iic.			212
Saswra	iic.			211
cakra	iic.			211
sixXi	iic.			210
mUla	iic.			210
Sabxa	iic.			210
kAla	m. sg. loc.			209
ja	m. sg. nom.			205
janman	iic.			204
amqwa	iic.			203
mAMsa	iic.			203
inxriya	m. sg. nom.			203
viSva	iic.			203
xAna	iic.			201
BAva	iic.			200
vAc	iic.			200
anwa	iic.			199
muKa	iic.			198
wAmra	iic.			198
raNa	iic.			198
xravya	iic.			196
viXi	iic.			195
anya	iic.			194
xvija	iic.			194
xroNa	iic.			194
Pala	n. sg. acc.			192
ASrama	iic.			192
wala	m. sg. loc.			191
Axi	m. pl. g.			189
kara	m. sg. nom.			189
vaXa	iic.			189
jana	iic.			188
gaNa	iic.			188
soma	iic.			188
Axiwya	iic.			188
mAwra	n. sg. i.			187
raWa	m. pl. nom.			186
jarA	iic.			185
gawa	m. sg. nom.	gam	pp.	185
bANa	iic.			184
xIrGa	iic.			184
yax	iic.			184
bAhu	iic.			184
loha	iic.			184
maNi	iic.			184
UrXva	iic.			183
siMha	iic.			183
SUla	iic.			183
sWa	m. sg. acc.			180
ciwra	iic.			180
yoga	m. sg. i.			179
parvawa	iic.			179
pawwra	iic.			179
haswa	iic.			179
Sakra	iic.			179
maXu	iic.			178
kRaya	iic.			178
SilA	iic.			178
nanxana	m. sg. voc.			178
sama	m. sg. nom.			177
Axi	m. pl. loc.			177
sneha	iic.			176
kAla	m. sg. acc.			176
hari	iic.			176
vixvas	m. sg. nom.			175
mokRa	iic.			175
aXipa	m. sg. nom.			174
niwya	iic.			172
jvara	iic.			170
SuxXa	iic.	SuX	pp.	170
vikrama	m. sg. nom.			170
kRawra	iic.			169
Axya	m. pl. nom.			168
garBa	iic.			167
kalpa	iic.			167
raWa	m. sg. acc.			166
anila	iic.			165
nArAyaNa	iic.			165
Pala	n. sg. nom.			164
rUpa	m. sg. nom.			164
ukwa	iic.	vac	pp.	163
vrawa	iic.			163
ISvara	m. sg. nom.			161
Axi	m. sg. loc.			159
xaNda	iic.			158
BUmi	iic.			158
gqha	iic.			158
sahasra	n. pl. nom.			157
Gora	iic.			157
Siras	iic.			156
maxa	iic.			156
vqkRa	iic.			155
Xara	m. sg. nom.			155
meGa	iic.			155
xvAxaSan	iic.			152
vyAXi	iic.			152
mUwra	iic.			152
sahasra	n. pl. acc.			152
suvarNa	iic.			152
xIpwa	iic.	xIp	pp.	151
moha	iic.			150
SoNiwa	iic.			149
wapas	m. sg. nom.			149
uwwara	iic.			148
jAwa	iic.	jan	pp.	148
manxa	iic.			148
kAFcana	iic.			148
vix	m. pl. nom.			148
vyAGra	m. sg. voc.			148
wejas	iic.			146
vaswra	iic.			146
vaMSa	iic.			146
kara	iic.			145
aMSa	iic.			145
jaya	iic.			144
yaSas	m. sg. nom.			144
kAma	m. sg. nom.			144
loka	m. sg. loc.			143
ga	m. sg. nom.			143
para	m. sg. nom.			142
xina	iic.			142
aRtan	iic.			142
BU	iic.			141
uwwama	iic.			141
rUpa	n. sg. i.			141
gawa	m. sg. acc.	gam	pp.	141
rUpa	n. sg. nom.			141
SEla	iic.			141
arWa	m. sg. nom.			141
saMsAra	iic.			141
narmaxA	iic.			141
mAsa	iic.			140
xuryoXana	iic.			140
bAla	iic.			139
vAyu	iic.			139
bala	m. pl. nom.			139
pANdava	iic.			139
prIwi	iic.			138
Sukla	iic.			138
manas	m. sg. nom.			138
SArxUla	m. sg. voc.			138
yakRa	iic.			137
paSu	iic.			137
Gna	n. sg. nom.			136
lakRaNa	n. sg. nom.			134
rAga	iic.			134
vqRNi	iic.			134
SleRman	iic.			133
uwwama	m. sg. nom.			133
sawwama	m. sg. nom.			133
xAha	iic.			132
kuRTa	iic.			132
sUwa	iic.			132
mAna	iic.			131
agra	iic.			131
wila	iic.			131
graha	iic.			131
gaNa	m. pl. nom.			130
mala	iic.			129
ja	m. pl. nom.			129
anwara	n. sg. loc.			129
aneka	iic.			128
lifga	iic.			128
kRawriya	iic.			128
svarNa	iic.			128
xyuwi	m. sg. nom.			128
XAwu	iic.			127
ugra	iic.			127
aMSa	m. sg. i.			127
mAwq	iic.			127
mAwra	n. sg. acc.			126
Binna	iic.	Bix	pp.	126
paxa	iic.			125
pura	iic.			125
xevawA	iic.			125
ari	iic.			125
Bava	iic.			125
kRIra	iic.			124
Sukra	iic.			124
nIla	iic.			124
snAna	iic.			124
xarSana	iic.			124
gafgA	iic.			124
vAma	iic.			123
Bqw	m. pl. g.			123
gaNa	m. pl. i.			123
miwra	iic.			123
haya	iic.			123
prasAxa	m. sg. abl.			123
bAhu	m. sg. voc.			123
mAnasa	m. sg. nom.			122
amla	iic.			122
Sawa	n. sg. acc.			122
bala	m. sg. acc.			122
wraya	n. sg. acc.			122
bIja	iic.			122
sAgara	iic.			122
vix	m. pl. g.			122
sWAna	iic.			121
Cinna	iic.	Cix	pp.	121
amara	iic.			121
vigawa	iic.	vigam	pp.	121
ananwa	iic.			121
xa	n. sg. nom.			120
Axi	m. pl. acc.			120
uRNa	iic.			120
ambu	iic.			120
vIrya	m. sg. nom.			120
sparSa	iic.			120
XyAna	iic.			120
rajas	iic.			119
Awmaka	m. sg. nom.			119
ISvara	iic.			119
qRaBa	m. sg. nom.			119
vacas	n. sg. acc.			119
wIkRNa	iic.			118
Basman	iic.			118
SApa	iic.			118
ambara	iic.			117
anyonya	iic.			117
mqxu	iic.			117
paraspara	iic.			117
krama	iic.			117
pawi	m. sg. nom.			117
uwwama	m. sg. voc.			117
aXipa	m. sg. voc.			117
Ananxa	iic.			116
AcAra	iic.			116
praWama	iic.			116
bala	n. sg. acc.			115
harRa	iic.			115
prajA	iic.			115
mahI	iic.			115
Sruwi	iic.			115
nASana	n. sg. nom.			114
aBra	iic.			114
kRaya	m. sg. loc.			114
xakRiNa	iic.			114
BIRma	iic.			114
wEla	iic.			113
praxa	m. sg. nom.			113
inxu	iic.			113
jAwi	iic.			113
kAraNa	n. sg. nom.			112
Axya	m. pl. i.			112
haswin	iic.			112
lakRaNa	iic.			112
Bakwi	iic.			111
karman	n. sg. loc.			111
kAsa	iic.			111
yukwa	m. sg. nom.	yuj	pp.	111
vaSa	m. sg. acc.			111
locana	m. sg. nom.			111
wamas	iic.			110
SvAsa	iic.			110
xqRta	iic.	xqS	pp.	110
labXa	iic.	laB	pp.	110
vAra	m. sg. acc.			109
vahni	iic.			109
arjuna	iic.			109
sWa	m. pl. nom.			109
SUxra	iic.			109
axBuwa	iic.			109
inxra	m. sg. g.			109
newra	iic.			108
prakqwi	iic.			108
Xanus	iic.			108
kanyA	iic.			108
SreRTa	m. sg. nom.			107
mawsya	iic.			107
rUpa	n. sg. acc.			107
suhqx	iic.			107
muni	m. sg. voc.			107
mukwi	iic.			106
mAwra	n. sg. nom.			106
hara	n. sg. nom.			106
kRaya	m. sg. acc.			106
hewu	m. sg. abl.			106
manuja	iic.			106
XqRtaxyumna	m. sg. nom.			106
xvaya	n. sg. nom.			105
Awmaka	n. sg. nom.			105
pArWiva	iic.			105
Awreya	iic.			105
wrElokya	iic.			105
cira	iic.			104
smqwi	iic.			104
xuRta	iic.	xuR	pp.	104
aXarma	iic.			104
viRaya	iic.			104
Axi	n. sg. nom.			104
RodaSan	iic.			103
AKyA	m. sg. nom.			103
pAna	iic.			103
agni	m. sg. i.			103
nija	iic.			103
wAra	iic.			103
nakRawra	iic.			103
Sawa	n. pl. i.			103
BAj	m. sg. nom.			102
samBava	m. sg. nom.			102
AhAra	iic.			102
afga	m. sg. nom.			102
pakRa	iic.			102
mqx	iic.			102
arWin	m. sg. nom.			102
xvaya	n. sg. acc.			102
parAkrama	m. sg. nom.			102
manuRya	iic.			102
muni	m. sg. nom.			102
Boga	iic.			101
mArga	iic.			101
jIva	iic.			101
ruXira	iic.			101
Sawa	n. sg. nom.			101
navan	iic.			101
BUwa	m. sg. nom.	BU	pp.	101
qRaBa	m. pl. nom.			101
upama	m. sg. nom.			100
piNda	iic.			100
viviXa	iic.			100
AkASa	iic.			99
kunwI	iic.			99
hqxaya	iic.			98
kopa	iic.			98
kAraNa	iic.			98
kamala	iic.			98
Awman	m. sg. g.			97
gulma	iic.			97
pqWivI	iic.			97
mAlya	iic.			97
Awman	m. sg. i.			97
muKa	m. pl. nom.			97
nanxana	m. sg. nom.			97
maya	n. sg. nom.			96
ewax	iic.			96
BAga	iic.			96
kanaka	iic.			96
hewu	iic.			96
mAwra	iic.			96
SreRTa	m. sg. acc.			96
hara	m. sg. nom.			95
hIna	iic.	hA	pp.	95
pUjA	iic.			95
xanwa	iic.			94
kaNTa	iic.			94
keSa	iic.			94
Baya	n. sg. abl.			94
rAwra	m. sg. acc.			94
sAXu	iic.			94
viXi	m. sg. nom.			94
kqwa	n. sg. nom.	kq	pp.	94
Bexa	iic.			94
sWiwi	iic.			94
SrAxXa	iic.			94
jFa	m. sg. voc.			94
ja	m. sg. acc.			93
AyuXa	iic.			93
Asana	iic.			93
cAru	iic.			93
xEva	iic.			93
vAsuxeva	iic.			93
pIwa	iic.			92
Svewa	iic.			92
kRAra	iic.			92
nAman	iic.			92
bARpa	iic.			92
maya	m. sg. acc.			92
Xara	m. sg. acc.			91
yoni	iic.			91
XAnya	iic.			91
naRta	iic.	naS	pp.	91
ABaraNa	iic.			91
loBa	iic.			91
hqRta	iic.	hqR	pp.	91
Awmaja	m. sg. nom.			91
prApwa	iic.	prAp	pp.	90
wejas	n. sg. i.			90
qwu	iic.			90
pala	iic.			90
uraga	iic.			90
laGu	iic.			89
sarpa	iic.			89
siwa	iic.			89
sanniBa	n. sg. nom.			89
mawwa	iic.	max	pp.	89
Bqgu	iic.			89
pufgava	m. sg. nom.			89
haMsa	iic.			88
karman	n. pl. loc.			88
Gna	m. sg. nom.			88
kapi	iic.			88
saMpanna	m. sg. nom.	saMpax	pp.	88
iRvAsa	m. sg. nom.			88
karman	n. sg. nom.			87
Kara	iic.			87
upama	m. sg. acc.			87
sahasra	n. sg. i.			87
Xvaja	iic.			87
viSeRa	iic.			87
vqwwi	iic.			87
inxra	m. sg. acc.			87
mukwa	iic.	muc	pp.	86
mAruwa	iic.			86
vega	iic.			86
wala	iic.			86
xarSana	n. sg. nom.			86
viciwra	iic.			86
svAXyAya	iic.			86
puta	iic.			85
lawA	iic.			85
lavaNa	iic.			85
uxaka	iic.			85
rakRas	iic.			85
kRewra	iic.			85
avyakwa	iic.			85
BUri	iic.			85
pawi	iic.			85
kOrava	iic.			85
cApa	iic.			85
hewu	m. sg. nom.			84
wqRNA	iic.			84
kRaNa	m. sg. abl.			84
praxa	n. sg. nom.			84
mUrXan	m. sg. loc.			84
jFa	m. pl. nom.			84
kaWA	iic.			84
kRuX	iic.			83
awyanwa	iic.			83
rasa	m. sg. i.			83
qRi	m. pl. i.			83
Buja	iic.			83
kalA	iic.			83
cinwA	iic.			83
vAxin	m. pl. nom.			83
Barwq	iic.			83
vqkoxara	m. sg. nom.			83
naKa	iic.			82
xAra	iic.			82
Sabxa	m. sg. nom.			82
anwa	m. sg. acc.			82
sama	n. sg. nom.			82
ISvara	m. sg. acc.			82
BImasena	iic.			82
sUkRma	iic.			81
vijFAna	iic.			81
niyawa	iic.	niyam	pp.	81
Srama	iic.			81
grAma	iic.			81
jambIra	iic.			81
vaSa	iic.			81
anIka	n. sg. acc.			81
aSvameXa	iic.			81
Axi	n. sg. acc.			80
wqNa	iic.			80
varjiwa	m. sg. nom.	vqj	ca. pp.	80
carman	iic.			80
vraNa	iic.			80
wIvra	iic.			80
karman	m. sg. nom.			80
gaNa	m. pl. acc.			80
parAyaNa	m. pl. nom.			80
rAvaNa	iic.			80
anala	iic.			79
xqRti	iic.			79
svexa	iic.			79
pArSva	iic.			79
vara	m. sg. nom.			79
hqwa	iic.	hq	pp.	79
mqwa	iic.	mq	pp.	79
xevI	f. sg. nom.			79
jatA	iic.			79
vivarjiwa	m. sg. nom.	vivqj	ca. pp.	79
amiwra	iic.			79
Ahava	m. sg. loc.			79
uxara	iic.			78
yava	iic.			78
pASa	iic.			78
arWa	m. sg. dat.			78
yojana	iic.			78
hIna	m. sg. nom.	hA	pp.	78
muKa	n. sg. loc.			78
rawi	iic.			78
viSAla	iic.			78
qRi	m. sg. nom.			78
purANa	iic.			77
Gana	iic.			77
SIla	iic.			77
bala	n. sg. nom.			77
pawwra	n. pl. acc.			77
pura	n. sg. acc.			77
maya	n. sg. acc.			76
salila	iic.			76
akRa	m. sg. nom.			76
nava	iic.			76
parAyaNa	m. sg. nom.			76
bAhu	m. sg. acc.			76
kAya	iic.			75
banXa	iic.			75
kqwa	m. sg. nom.	kq	pp.	75
aBAva	m. sg. loc.			75
baxXa	iic.	banX	pp.	75
Bagna	iic.	BaFj	pp.	75
apaha	n. sg. nom.			75
samAna	iic.			75
xina	n. sg. acc.			75
praXAna	iic.			75
wraya	n. sg. nom.			75
asi	iic.			75
praBA	m. sg. nom.			75
maxra	iic.			75
nixrA	iic.			74
svapna	iic.			74
aSeRa	iic.			74
maNdala	iic.			74
yoga	m. sg. abl.			74
wyakwa	iic.	wyaj	pp.	74
oGa	iic.			74
puwra	m. pl. nom.			74
xeSa	m. sg. loc.			73
yAma	iic.			73
pramANa	iic.			73
kqmi	iic.			73
kARTa	iic.			73
Awman	m. sg. acc.			73
aBAva	m. sg. abl.			73
vrawa	m. sg. nom.			73
safkASa	m. sg. nom.			73
BrAwq	iic.			73
mAxrI	iic.			73
BAra	iic.			72
samuxra	iic.			72
safkASa	m. sg. acc.			72
viSuxXa	iic.	viSuX	pp.	72
pApa	n. pl. i.			72
xiS	iic.			72
samIpa	iic.			72
vAri	iic.			72
vAc	m. sg. nom.			72
loka	m. sg. g.			72
xAna	n. sg. i.			72
wala	n. sg. loc.			71
pANi	iic.			71
maXura	iic.			71
anwara	n. sg. acc.			71
vqxXi	iic.			71
xUra	iic.			71
japa	iic.			71
ayuwa	iic.			71
vaSa	m. sg. abl.			71
vinirmukwa	m. sg. nom.	vinirmuc	pp.	71
sanniXi	m. sg. loc.			71
akliRta	iic.			71
ojas	m. pl. nom.			71
raWa	m. pl. acc.			71
Ayus	iic.			70
Axi	m. sg. nom.			70
lakRaNa	m. sg. nom.			70
SeRa	iic.			70
wvac	iic.			70
xvaya	iic.			70
Awman	m. pl. nom.			70
BqSa	iic.			70
kusuma	iic.			70
Awman	m. sg. dat.			70
bali	iic.			70
vana	n. sg. loc.			70
rukma	iic.			70
XaraNI	iic.			69
aSru	iic.			69
viRama	iic.			69
woya	iic.			69
guNa	m. pl. i.			69
qkRa	iic.			69
wanwra	iic.			69
caraNa	iic.			69
sAman	iic.			69
sarga	iic.			69
Xqwa	iic.	Xq	pp.	68
Axya	n. pl. i.			68
prasanna	iic.	prasax	pp.	68
lohiwa	iic.			68
Ayus	m. sg. nom.			68
viR	iic.			68
homa	iic.			68
maraNa	iic.			68
agra	n. sg. loc.			68
paxa	n. sg. acc.			68
puwra	m. sg. g.			68
inxra	m. sg. i.			68
puwra	m. sg. acc.			68
varXana	m. sg. nom.			67
sWira	iic.			67
SIGra	iic.			67
Arwa	m. sg. nom.			67
yoga	m. sg. nom.			67
saw	iic.	as	ppr. [2] ac.	67
cakRus	iic.			67
prawyaya	iic.			67
vAjin	iic.			67
rUpa	m. sg. acc.			67
xarSana	n. sg. abl.			67
xIna	iic.			67
sanXyA	iic.			67
rakRas	n. pl. g.			67
pqWu	iic.			67
puwra	m. du. nom.			67
wejas	m. sg. g.			67
prAjFa	m. sg. voc.			67
iwyAxi	n. sg. nom.			67
kRaya	m. sg. nom.			66
rakRA	iic.			66
vixyuw	iic.			66
Axi	n. pl. i.			66
krUra	iic.			66
pAvaka	iic.			66
ORaXa	iic.			66
awiWi	iic.			66
aSman	iic.			66
saFjFA	iic.			66
ravi	iic.			66
AKyA	m. sg. loc.			66
arWa	n. sg. acc.			66
pOra	iic.			66
vacana	n. sg. abl.			66
vawsa	iic.			66
vyAGra	m. sg. nom.			66
kuSa	iic.			65
XUma	iic.			65
pavana	iic.			65
Arwi	iic.			65
sAra	iic.			65
akRa	iic.			65
icCA	iic.			65
kleSa	iic.			65
Xarma	m. sg. nom.			65
SaSin	iic.			65
upama	m. pl. nom.			65
praBA	n. sg. nom.			65
karman	m. sg. i.			65
Uru	iic.			64
meru	iic.			64
canxana	iic.			64
rasa	m. sg. acc.			64
yukwa	iic.	yuj	pp.	64
apaha	m. sg. nom.			64
hiraNya	iic.			64
Ayawa	iic.	Ayam	pp.	64
yawa	iic.	yam	pp.	64
kula	n. sg. loc.			64
manas	m. pl. nom.			64
afgula	iic.			63
puRti	iic.			63
sixXi	f. sg. dat.			63
nASana	m. sg. nom.			63
guNa	n. sg. nom.			63
RaRti	iic.			63
rasa	m. pl. i.			63
varNa	n. sg. nom.			63
xa	m. sg. acc.			63
mukwA	iic.			63
pANi	m. sg. nom.			63
buxXi	m. sg. nom.			63
vana	n. sg. acc.			63
akRara	iic.			63
wrixaSa	iic.			63
qRi	m. sg. g.			63
xakRa	iic.			62
acala	iic.			62
xarSana	m. sg. nom.			62
hima	iic.			62
karman	n. pl. i.			62
vayas	iic.			62
xawwa	iic.	xA	pp.	62
cewas	m. pl. nom.			62
Ajya	iic.			62
kAya	m. sg. nom.			62
xveRa	iic.			62
Awman	m. pl. g.			62
wapwa	iic.	wap	pp.	62
banXu	iic.			62
SAnwa	iic.	Sam	pp.	62
ESvarya	iic.			62
jFAwi	iic.			62
anXaka	iic.			62
ikRvAku	iic.			62
mahAmawi	m. sg. nom.			62
nAsA	iic.			61
Alaya	m. sg. acc.			61
IkRaNa	m. sg. nom.			61
saMvawsara	iic.			61
SOca	iic.			61
rUpa	m. pl. nom.			61
asra	iic.			61
yOvana	iic.			61
varNa	m. sg. nom.			61
anwara	m. sg. acc.			61
vega	m. sg. i.			61
saxqSa	iic.			61
aKila	iic.			61
senA	iic.			61
jFAna	n. sg. nom.			60
mUla	n. sg. acc.			60
vakwra	iic.			60
kAla	m. sg. nom.			60
Xara	m. pl. nom.			60
vexanA	iic.			60
SayyA	iic.			60
kqcCra	iic.			60
prakASa	iic.			60
rUpa	m. sg. dat.			60
sqRti	iic.			60
vyoman	iic.			60
saMhAra	iic.			60
xrava	m. pl. i.			60
namaskq	abs.			60
iwi	ind.			60
gqha	n. sg. acc.			60
ASIviRa	iic.			60
sAxana	n. sg. acc.			60
agni	m. sg. acc.			59
nABi	iic.			59
sixXi	f. sg. nom.			59
gawi	iic.			59
SAnwi	iic.			59
katu	iic.			59
Kadga	iic.			59
ja	m. pl. i.			59
sakala	iic.			59
puRkara	iic.			59
pakRin	iic.			59
ASraya	m. sg. nom.			59
kAraNa	n. sg. abl.			59
vyasana	iic.			59
KaNda	m. sg. loc.			59
BAryA	iic.			59
qRi	m. sg. voc.			59
sawwama	m. sg. acc.			59
varRa	n. pl. acc.			59
ISvara	m. sg. voc.			58
sWa	n. sg. nom.			58
aMSa	m. sg. acc.			58
bAhya	iic.			58
SoPa	iic.			58
ja	m. pl. acc.			58
rUkRa	iic.			58
uxBava	m. sg. nom.			58
kRuxra	iic.			58
guNa	m. sg. nom.			58
nayana	iic.			58
gAwra	iic.			58
Arxra	iic.			58
vESya	iic.			58
jAla	iic.			58
Sabxa	m. sg. i.			58
mAwra	m. sg. nom.			58
pufgava	m. sg. voc.			58
nyaswa	iic.	nyas	pp.	57
guNa	m. pl. nom.			57
wAla	iic.			57
granWa	iic.			57
uBaya	iic.			57
Agama	iic.			57
paxa	n. sg. nom.			57
niRka	iic.			57
lakRa	iic.			57
vafga	iic.			57
xruma	iic.			57
Xarma	m. sg. acc.			57
aXipawi	m. sg. nom.			57
vixyAXara	iic.			57
uwwama	m. sg. acc.			57
pramuKa	m. pl. nom.			57
rawa	m. sg. nom.	ram	pp.	57
varRa	m. sg. i.			57
mUla	n. sg. nom.			56
Axi	n. pl. loc.			56
sWAvara	iic.			56
vimAna	iic.			56
meha	iic.			56
aFjana	iic.			56
Axi	m. sg. g.			56
kqwa	n. sg. acc.	kq	pp.	56
gAmin	m. pl. nom.			56
SUnya	iic.			56
apara	iic.			56
ga	m. pl. nom.			56
kElAsa	iic.			56
AKyA	n. sg. nom.			56
xIpa	iic.			56
vega	m. sg. nom.			56
hiMsA	iic.			56
Bavaw	iic.			56
prawyakRa	iic.			56
jAmbUnaxa	iic.			56
loman	iic.			56
vqwra	iic.			56
binxu	iic.			55
gawa	m. pl. nom.	gam	pp.	55
xagXa	iic.	xah	pp.	55
prIwa	iic.	prI	pp.	55
saMskAra	iic.			55
koSa	iic.			55
viXi	m. sg. acc.			55
vata	iic.			55
safKyA	iic.			55
anwa	n. sg. nom.			55
manwra	m. sg. nom.			55
sahasra	n. sg. acc.			55
viGna	iic.			55
roRa	iic.			55
Arwa	iic.			55
cIra	iic.			55
ciw	iic.			55
vAxin	m. sg. nom.			55
loka	m. pl. loc.			55
loka	m. sg. nom.			55
SaraNa	iic.			55
jana	m. sg. nom.			55
vacana	iic.			55
xvijAwi	m. pl. nom.			55
ajina	iic.			55
yuXiRTira	iic.			55
Bojana	iic.			54
Ama	iic.			54
kqw	n. sg. nom.			54
mexas	iic.			54
lakRaNa	n. sg. acc.			54
vAraNa	iic.			54
Axi	n. pl. nom.			54
priya	m. sg. nom.			54
gqhIwa	iic.	grah	pp.	54
kali	iic.			54
upAya	iic.			54
karman	m. pl. g.			54
icCA	f. sg. i.			54
BUwa	n. sg. nom.	BU	pp.	54
wriMSaw	iic.			54
ganXaka	iic.			54
pAwra	iic.			54
praBA	m. sg. acc.			54
iRu	iic.			54
SAlagrAma	iic.			54
yoga	m. sg. acc.			53
xoRa	m. sg. nom.			53
suXA	iic.			53
pAka	iic.			53
vikAra	iic.			53
mUrCA	iic.			53
kaRAya	iic.			53
svara	iic.			53
iRta	iic.	iR	pp.	53
SAka	iic.			53
nimiwwa	iic.			53
ASin	m. sg. nom.			53
niSA	iic.			53
naxI	iic.			53
vijaya	iic.			53
arWa	m. pl. nom.			53
Axi	m. pl. abl.			53
aXyAwma	iic.			53
ISa	m. sg. nom.			53
sugrIva	iic.			53
Suka	m. sg. nom.			53
xarSin	m. pl. nom.			53
vismaya	iic.			53
vaXa	m. sg. loc.			53
vasuXA	iic.			53
pufgava	m. pl. nom.			53
makara	iic.			52
safkalpa	iic.			52
karman	n. sg. acc.			52
sanXi	iic.			52
aXika	iic.			52
sWa	n. sg. acc.			52
saMyukwa	m. sg. nom.	saMyuj	pp.	52
Carxi	iic.			52
sWiwa	m. sg. nom.	sWA	pp.	52
viSAraxa	m. sg. nom.			52
kara	m. sg. acc.			52
saMyukwa	n. sg. nom.	saMyuj	pp.	52
jvalana	iic.			52
anwara	n. sg. nom.			52
uwpawwi	iic.			52
Bexa	m. sg. nom.			52
arNava	iic.			52
pAraxa	m. sg. nom.			52
uxaya	iic.			52
anwar	ind.			52
vAsa	iic.			52
karman	m. sg. g.			52
qc	iic.			52
nyAya	iic.			52
yAwrA	iic.			52
uxyawa	iic.	uxyam	pp.	52
wArA	iic.			52
naraka	iic.			52
vara	m. sg. acc.			52
kAnwi	iic.			51
vyAGra	iic.			51
roman	iic.			51
muKa	n. sg. nom.			51
agni	m. sg. nom.			51
pARANa	iic.			51
ja	iic.			51
aNda	iic.			51
saMyoga	iic.			51
swamBa	iic.			51
prasAxa	iic.			51
bIja	n. sg. nom.			51
Ka	iic.			51
prajFA	iic.			51
aruNa	iic.			51
xAna	n. sg. nom.			51
sWa	f. sg. nom.			51
uxaya	m. sg. nom.			51
karman	m. sg. acc.			51
sahasra	n. sg. nom.			51
Amaya	iic.			50
viMSawi	iic.			50
pUrvaka	n. sg. acc.			50
Sarax	iic.			50
Svan	iic.			50
kUrma	iic.			50
BAva	m. sg. acc.			50
marman	iic.			50
AhAra	m. sg. nom.			50
sama	m. sg. acc.			50
nawa	iic.	nam	pp.	50
