vijaya	53
balAw	53
aXyAwma	53
vqwwiH	53
ISaH	53
kAmAH	53
sugrIva	53
nivAsinaH	53
balena	53
SukaH	53
vismaya	53
vaXe	53
vasuXA	53
vegam	52
makara	52
mUrwi	52
AkqwiH	52
safkalpa	52
pipAsA	52
roma	52
sanXi	52
aXika	52
saMyukwaH	52
Carxi	52
sWiwaH	52
ruk	52
viSAraxaH	52
karam	52
jvalana	52
uwpawwi	52
BexaH	52
arNava	52
uwwamEH	52
prajFA	52
uxaya	52
vAsa	52
caryA	52
qk	52
nyAya	52
uxyawa	52
wArA	52
naraka	52
varam	52
kAnwi	51
mAwrA	51
nimiwwam	51
agniH	51
vAsAH	51
pARANa	51
aNda	51
saMyoga	51
marma	51
vapuH	51
swamBa	51
akRam	51
prasAxa	51
Ka	51
aruNa	51
sWA	51
uxayaH	51
karmANam	51
svam	51
aXama	51
Amaya	50
Bojanam	50
viMSawi	50
rujA	50
Saraw	50
Sva	50
kUrma	50
BAvam	50
vaXam	50
AhAraH	50
safga	50
nawa	50
haswam	50
karaNam	50
Awmani	50
sWAn	50
sEnya	50
apsaraH	50
vikramam	50
prAjFaH	50
saMrakwa	50
virAta	50
gArude	50
kANde	50
kRaNa	49
kArI	49
rAt	49
swana	49
vinASanam	49
aMSu	49
SreRTAH	49
upavAsa	49
naga	49
Sama	49
parNa	49
rUpA	49
pAwre	49
nq	49
mafgala	49
XUpa	49
akRaram	49
asaw	49
vAsaH	49
XarmeNa	49
kuFjara	49
lakRmaNO	49
aByAsa	48
mUle	48
jyowiH	48
ikRu	48
mAnasAH	48
parAH	48
oRaXi	48
samAH	48
Sakqw	48
apawya	48
sAhasram	48
grahaNam	48
BUwAH	48
xqRtena	48
saBA	48
puwrANAm	48
vawsalaH	48
arcana	48
jihvA	47
karaNa	47
rUpANi	47
haswaH	47
viXAnam	47
Srowra	47
seviwam	47
cUrNa	47
vivarjiwam	47
ayaH	47
BAvena	47
sWe	47
aXva	47
saxqSam	47
anAxi	47
niyama	47
inxrANAm	47
mAnuRa	47
niBa	47
jFam	47
kIrwi	47
Buvana	47
ojasam	47
BujaH	47
rAjIva	47
iRvAsAH	47
afguRTa	46
Salya	46
sWUla	46
yAna	46
maruw	46
rUpiNam	46
krameNa	46
SuxXi	46
SmaSAna	46
ISvarAH	46
SrImaw	46
sahasrANAm	46
xvAra	46
xyuwe	46
SArxUlaH	46
vipula	46
wrewA	46
marwya	45
ripu	45
rAkRasAH	45
prAsAxa	45
vikqwa	45
SIlaH	45
sawwvam	45
xivasa	45
BAvAw	45
SravaNa	45
Sayana	45
jyA	45
sanniBaH	45
Bqw	45
aSuBa	45
kunxa	45
anwaka	45
arNave	45
rARtra	45
yaxu	45
pariGa	45
gagana	45
AjFayA	45
nagara	45
asuraH	45
raNe	45
XanaFjayO	45
prasAxena	44
lohAni	44
BUwa	44
jFEH	44
saMyogAw	44
suKam	44
parva	44
AxinA	44
sWAne	44
vasu	44
BAskara	44
SiKA	44
kUta	44
anugraha	44
pramANam	44
BURaNam	44
safgrAma	44
swriyaH	44
vivarjiwAH	44
lifgAya	44
saMsaxi	44
piwAmaha	44
upamEH	44
raWEH	44
cexi	44
jAnu	43
mARa	43
saFjFaH	43
aRtAxaSa	43
pralaya	43
hewavaH	43
karAH	43
Asya	43
ekAxaSa	43
AkArEH	43
bilva	43
jA	43
xvanxva	43
sUwra	43
AKyA	43
AkAra	43
pawnI	43
sWasya	43
aXyayana	43
sahiwaH	43
naBaH	43
putEH	43
saxqSaH	43
gqhe	43
piwAmahaH	43
paweH	43
nAraxa	43
pApeByaH	43
parIwa	43
prahqRta	43
vyAGram	43
oGEH	43
pannaga	43
Gata	42
nivAwa	42
asiwa	42
gUDa	42
ruci	42
ASrayAH	42
svAxu	42
xala	42
rasaH	42
je	42
skanXa	42
samAyukwam	42
huwa	42
mayEH	42
niScayaH	42
qRiNA	42
guNAn	42
samA	42
kArakam	42
SakwyA	42
Bujaga	42
balO	42
xEvawa	42
sUwam	42
xIkRA	42
praxAnena	42
sevA	42
vIryeNa	42
cakram	42
vasiRTa	42
maNdale	42
Apaw	42
viRayam	42
vibuXa	42
hqxayaH	42
vrawAH	42
IkRaNA	42
eRiNaH	42
yogi	41
yukwasya	41
yanwra	41
sAmAnya	41
vinASAya	41
arWinaH	41
caNda	41
mAwulufga	41
vqRa	41
piSAca	41
nAmA	41
hara	41
param	41
anwarikRa	41
sixXa	41
srak	41
upama	41
uxayam	41
xviwIya	41
axqRta	41
kaxalI	41
vimala	41
ASayaH	41
wawparaH	41
ISam	41
nArAyaNO	41
qRaBam	41
sIwA	41
krawu	41
rAGava	41
puwreNa	41
ASramam	41
yojanam	41
xoRam	40
sixXim	40
nAxam	40
BiRak	40
SarkarA	40
surA	40
afgAH	40
mUDa	40
amala	40
ADyam	40
niBam	40
kRayAw	40
sWiwam	40
ArwAH	40
xarSane	40
saMSaya	40
Bukwi	40
ahi	40
krIdA	40
ajFAna	40
locanA	40
balEH	40
nAxa	40
akqwa	40
vIryAH	40
pravqwwi	40
vqwwayaH	40
grahaNa	40
sAfKya	40
maya	40
yogI	40
garuda	40
rawnam	40
aBaya	40
pArWa	40
Agawam	40
kapiH	40
vikramAH	40
svanaH	40
lokAya	40
pAFcAla	40
xqRtiH	39
pqRTa	39
samAXi	39
Akqwi	39
BAvaH	39
sirA	39
AyuRaH	39
veNu	39
arSaH	39
sEnXava	39
Suci	39
AwmikA	39
aSvawWa	39
kumAra	39
sanwApa	39
wApa	39
axri	39
cawurWa	39
afguli	39
SAKA	39
svaBAva	39
karRa	39
haswena	39
Bavanam	39
vikalpa	39
SAlinaH	39
mAra	39
safkASAH	39
sinxUra	39
prANi	39
viXAna	39
jvaraH	39
yuge	39
mahApAwaka	39
saMyawa	39
ASA	39
yajuH	39
AkAraH	39
kqpa	39
xarpa	39
Goram	39
nqpawi	39
pufKEH	39
xA	38
walpa	38
rUpiNaH	38
kAka	38
praBqwayaH	38
awIwa	38
saFjFam	38
mawiH	38
nivqwwa	38
kRiwi	38
ekaviMSawi	38
mArgeNa	38
gamBIra	38
GrANa	38
XAwrI	38
sahasrakam	38
IkRaNam	38
Sqfga	38
SraxXA	38
wraya	38
lABaH	38
kroXaH	38
xevAnAm	38
BikRA	38
aXamaH	38
kqwAm	38
sambanXi	38
keSava	38
prIwaH	38
wate	38
wuRa	37
Axyam	37
BAgena	37
maxana	37
wanu	37
muKAn	37
gawim	37
uxaye	37
rajawa	37
maxya	37
kRuXA	37
AnanaH	37
aFjali	37
guda	37
aja	37
varAha	37
paryAya	37
xuHKe	37
kalyANa	37
aRtakam	37
veSma	37
raSmi	37
saMviw	37
rUpI	37
muKaH	37
parigrahaH	37
BAgaH	37
prajApawi	37
praxAnam	37
gANdIva	37
aXipam	37
GoReNa	37
upamAn	37
qRaBO	37
vAsam	37
yamunA	37
svanam	37
saMskArAH	37
vivarXanam	36
afgulam	36
karI	36
amBaH	36
SAli	36
sannipAwa	36
xvaye	36
Arogya	36
BrU	36
AkulaH	36
waru	36
amqwam	36
anarWa	36
Bramara	36
veRa	36
vihiwa	36
praBAva	36
wejasam	36
vivAha	36
iwihAsa	36
uru	36
kuNdala	36
inxriyAH	36
vyAGrAH	36
vinXya	36
vaXaH	36
aBiReka	36
lakRmaNa	36
kavaca	36
haswAH	36
raWO	36
rogeRu	35
gamanam	35
safGAwa	35
sAXana	35
vamana	35
varAH	35
gawAn	35
Awapa	35
varuNa	35
pawram	35
viXO	35
gawe	35
kalpam	35
locana	35
BexAH	35
cala	35
paFcakam	35
Bexena	35
viXinA	35
karwA	35
vinASa	35
pUwam	35
muKAw	35
aXara	35
nimeRa	35
kAMsya	35
upAyaH	35
SiKara	35
safGAH	35
sanwAna	35
qRINAm	35
uxAra	35
puNyam	35
yajFaH	35
uxyAna	35
yugam	35
pAwAla	35
xAnavAH	35
cewasAm	35
Akula	35
SAsanAw	35
janam	35
iRvAsam	35
safkulam	35
camUm	35
watam	35
jale	34
meXA	34
avasWA	34
pUjiwaH	34
PalEH	34
kalpaH	34
muxga	34
SoXanam	34
praBqwi	34
AlayaH	34
lalAta	34
sahasrEH	34
xehaH	34
AviRtaH	34
svAmi	34
mawi	34
BraRta	34
mAsam	34
wyAgaH	34
viRaye	34
nivqwwi	34
aBAva	34
vrIhi	34
samIpe	34
kRaNam	34
pravara	34
XarmAH	34
rawAH	34
aSvam	34
yoXa	34
xakRiNEH	34
safGEH	34
aFjaliH	34
nirawaH	34
kinnara	34
Asakwa	34
asurAH	34
vaXU	34
vAli	34
rAjAnam	34
yoXinaH	34
sWa	33
kovixaH	33
pafka	33
vAsasaH	33
Agawa	33
palASa	33
krimi	33
sPatika	33
paWam	33
vasA	33
gqXra	33
jananam	33
sammiwam	33
upahawa	33
nASa	33
nASaH	33
muKyAH	33
xakRiNA	33
mUrwiH	33
kumBa	33
vyAsa	33
SAswram	33
aSuBam	33
sahiwam	33
agnO	33
BANda	33
kanyakA	33
anwAH	33
amarRa	33
saMhiwam	33
mAhAwmyam	33
samaye	33
manwri	33
apsarasaH	33
manxiram	33
rAjyam	33
ArwA	33
pANayaH	33
wIrWeRu	33
vqRtim	33
xuHSAsana	33
wIrWam	33
hAniH	32
nAdI	32
praNava	32
AvahaH	32
gaNaH	32
arWAn	32
avayava	32
rOxra	32
uwpala	32
xrava	32
Brama	32
pUjanam	32
SarAva	32
ambunA	32
Agame	32
saFjFiwam	32
mUrXa	32
rafga	32
cawurxaSa	32
rAwreNa	32
lIlA	32
vixiwa	32
wanuH	32
ASraya	32
avaXi	32
axBuwam	32
mUlaH	32
ninxA	32
mAwrAw	32
kIta	32
waruNa	32
SiRta	32
Safkara	32
Suka	32
viSeRaH	32
karmANaH	32
lABa	32
nIwi	32
arXena	32
sukqwa	32
ganXarvAH	32
veSmani	32
anXa	32
wripura	32
manxara	32
nanxanAH	32
Awman	32
axIna	32
xaSaraWa	32
asurEH	32
BURaNEH	32
vyAGrO	32
vAsava	32
jAlAni	32
kAyAH	32
XqRtaxyumna	32
pAwakEH	32
SuxXiH	31
pANdura	31
safgrahaH	31
PalAni	31
payaH	31
wimira	31
wqt	31
gowra	31
AvaraNam	31
anugaH	31
xarSanAH	31
BAgAH	31
rAwri	31
araNyam	31
praxA	31
kArakaH	31
aBAvaH	31
hewave	31
Ananam	31
marxana	31
harRaNam	31
cAmara	31
SyAma	31
wqwIya	31
vaswu	31
guhA	31
muKya	31
AScarya	31
kuSalaH	31
prayogeNa	31
ABaraNam	31
sanwapwaH	31
xurga	31
saFjFAm	31
manyu	31
aXarmO	31
XarmAn	31
lokAw	31
xaNdaH	31
coxiwaH	31
wyAga	31
XarmANAm	31
vakwrAH	31
akRi	31
camU	31
vAxinAm	31
pakRe	31
parAkramam	31
xaNdaka	31
samqxXa	31
mAwafga	31
Awmajam	31
ajFAwa	31
XqwarARtra	31
banXanam	30
ekAgra	30
kevala	30
amlEH	30
muKEH	30
granWi	30
sWala	30
SoRa	30
vExya	30
eraNda	30
paFcASaw	30
sOBAgya	30
sanniBEH	30
lakRaNAH	30
vqxXiH	30
vaxanaH	30
grahaH	30
abxa	30
BAge	30
mAMsam	30
baka	30
aXikaH	30
xeSam	30
agreNa	30
samAyukwaH	30
marIci	30
samaya	30
plavaga	30
umA	30
vEra	30
vArANi	30
upAyam	30
Awmaja	30
pqRTe	30
anwikam	30
anqwa	30
wIre	30
yakRANAm	30
xAsa	30
uwPulla	30
Boja	30
suparNa	30
SArxUlam	30
pufgavam	30
prAsa	30
ajire	30
sAyaka	30
SaswraBqwAm	30
niXiH	30
pAxam	29
yukwi	29
prayoga	29
varEH	29
jImUwa	29
Garma	29
yukwAni	29
sawawa	29
praBAH	29
AgamaH	29
mayAH	29
apahA	29
kqwA	29
xarBa	29
gaNam	29
caNdikA	29
SafkA	29
alafkAra	29
afgI	29
xviRaH	29
sariw	29
vAsasam	29
kufkuma	29
BAjaH	29
arNavam	29
SAswrANi	29
xAnAw	29
vArakam	29
kroSa	29
xigXa	29
praBAvaH	29
viswaram	29
niRTAH	29
mayUra	29
hAra	29
xAya	29
AxaH	29
vijiwa	29
kulam	29
mohiwaH	29
sAyujyam	29
valkala	29
vAxiBiH	29
kAmasya	29
samAgame	29
vAhanaH	29
wIra	29
kAfkRiNaH	29
jAlena	29
viSvAsa	29
yugmam	28
yawnena	28
Bqfga	28
varwma	28
uRtra	28
Cexa	28
viSeReNa	28
BeRaja	28
mUrcCA	28
newraH	28
xarSI	28
unmAxa	28
praxAH	28
karpUra	28
anwareNa	28
lifgam	28
Kaxira	28
samBavAH	28
XArA	28
xuHKam	28
Gna	28
pAwa	28
samara	28
samBUwam	28
pUrvaH	28
XI	28
sAXaka	28
ArAXana	28
Bafga	28
Buk	28
mAXava	28
warafga	28
muKyAnAm	28
marxanaH	28
BErava	28
gocaram	28
sAgare	28
varjiwAH	28
mAsAw	28
sahasrasya	28
Ahava	28
manuRyANAm	28
awri	28
pAxaH	28
agrEH	28
uwsava	28
Xanam	28
BakwyA	28
pafkwi	28
ekAnwa	28
priyAH	28
sanXaH	28
cikIrRayA	28
afgaxa	28
praNaya	28
